Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Jahmyr Gibbs,DET,RB,1.4,1.1,1.59,1.3633333333333333,3,0.49,0.2470492528491704,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Bijan Robinson,ATL,RB,2.0,2.2,2.54,2.2466666666666666,3,0.54,0.2730079363925769,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Ja'Marr Chase,CIN,WR,3.4,3.8,4.09,3.763333333333333,3,0.69,0.3464582706955245,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Christian McCaffrey,SF,RB,5.6,4.8,7.53,5.976666666666667,3,2.7300000000000004,1.4034362590917102,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Puka Nacua,LAR,WR,4.8,6.1,7.12,6.006666666666667,3,2.3200000000000003,1.16281268196272,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jonathan Taylor,IND,RB,6.8,5.9,7.06,6.586666666666666,3,1.1599999999999993,0.6087144924620514,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Jaxon Smith-Njigba,SEA,WR,6.9,8.1,8.18,7.726666666666667,3,1.2799999999999994,0.7170309151865998,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Amon-Ra St. Brown,DET,WR,7.9,7.2,9.76,8.286666666666667,3,2.5599999999999996,1.3230772212283501,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
James Cook,BUF,RB,9.7,8.7,9.4,9.266666666666666,3,1.0,0.5131601439446886,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
Saquon Barkley,PHI,RB,11.9,10.9,14.43,12.410000000000002,3,3.5299999999999994,1.8194229854544541,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-15,2026-08-29,2026-09-15,2026-09-15
