Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Jahmyr Gibbs,DET,RB,1.4,1.1,1.66,1.3866666666666667,3,0.5599999999999998,0.28023799409311595,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Bijan Robinson,ATL,RB,2.0,2.2,2.62,2.2733333333333334,3,0.6200000000000001,0.3164385143014885,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ja'Marr Chase,CIN,WR,3.4,3.7,4.0,3.6999999999999997,3,0.6000000000000001,0.30000000000000004,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Christian McCaffrey,SF,RB,5.6,4.8,7.62,6.006666666666667,3,2.8200000000000003,1.453318042733019,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Puka Nacua,LAR,WR,4.8,6.1,7.13,6.009999999999999,3,2.33,1.1676043850551436,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jonathan Taylor,IND,RB,6.8,5.9,7.17,6.623333333333332,3,1.2699999999999996,0.6531717487256571,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Amon-Ra St. Brown,DET,WR,7.9,7.2,9.82,8.306666666666667,3,2.62,1.356515143053454,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Jaxon Smith-Njigba,SEA,WR,6.9,9.9,8.23,8.343333333333334,3,3.0,1.5032076813711848,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
James Cook,BUF,RB,9.7,7.4,9.35,8.816666666666668,3,2.299999999999999,1.2392874296680862,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Saquon Barkley,PHI,RB,11.9,10.9,14.6,12.466666666666667,3,3.6999999999999993,1.913983629327412,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
CeeDee Lamb,DAL,WR,10.6,11.7,15.21,12.503333333333332,3,4.610000000000001,2.407702916336095,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Justin Jefferson,MIN,WR,12.9,12.3,16.32,13.840000000000002,3,4.02,2.168594014563353,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Josh Allen,BUF,QB,19.8,20.4,4.49,14.896666666666668,3,15.909999999999998,9.017429419370762,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
De'Von Achane,MIA,RB,15.5,13.4,16.5,15.133333333333333,3,3.0999999999999996,1.582192571507442,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Chase Brown,CIN,RB,16.2,15.1,14.51,15.269999999999998,3,1.6899999999999995,0.8577295611088611,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Derrick Henry,BAL,RB,17.7,14.4,16.61,16.236666666666668,3,3.299999999999999,1.6813784027794967,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Omarion Hampton,LAC,RB,18.6,15.6,18.19,17.463333333333335,3,3.0000000000000018,1.6266632513625359,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
Ashton Jeanty,LV,RB,15.1,17.9,21.8,18.266666666666666,3,6.700000000000001,3.3650160970392604,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-19,2026-08-29,2026-09-19,2026-09-19
