Player,Team,Position,Yahoo,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,NFL_Source,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Jahmyr Gibbs,DET,RB,1.4,1.3,1.32,1.9,1.48,4,0.5999999999999999,0.283313724811677,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Bijan Robinson,ATL,RB,2.0,2.9,2.38,2.63,2.4775,4,0.8999999999999999,0.3826551972729496,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Ja'Marr Chase,CIN,WR,3.4,3.0,4.26,4.29,3.7375,4,1.29,0.641891735419611,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Puka Nacua,LAR,WR,4.8,5.8,5.3,8.06,5.99,4,3.2600000000000007,1.4391201015435326,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jonathan Taylor,IND,RB,6.8,5.6,6.16,7.86,6.6049999999999995,4,2.2600000000000007,0.9697250469420016,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Christian McCaffrey,SF,RB,5.6,4.0,7.71,9.19,6.625,4,5.1899999999999995,2.2874804188597255,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Jaxon Smith-Njigba,SEA,WR,6.9,8.4,6.3,8.22,7.455,4,2.1000000000000005,1.0198529305738158,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Amon-Ra St. Brown,DET,WR,7.9,7.9,8.38,9.94,8.53,4,2.039999999999999,0.9668505572217452,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
James Cook,BUF,RB,9.7,9.9,10.1,11.0,10.175,4,1.3000000000000007,0.5737304826019504,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
CeeDee Lamb,DAL,WR,10.6,11.6,11.79,14.85,12.209999999999999,4,4.25,1.8357741328024717,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Justin Jefferson,MIN,WR,12.9,11.3,12.61,16.04,13.2125,4,4.739999999999998,2.00940082279934,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
Saquon Barkley,PHI,RB,11.9,10.8,14.0,16.67,13.342500000000001,4,5.870000000000001,2.585193416361724,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
De'Von Achane,MIA,RB,15.5,13.1,12.51,16.49,14.399999999999999,4,3.9799999999999986,1.9008945262691455,ESPN fantasy football PPR,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-04,2026-08-29,2026-09-04,2026-09-04,2026-09-04
