Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Jahmyr Gibbs,DET,RB,1.4,1.9,1.52,1.6066666666666667,3,0.5,0.2610236260060252,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Bijan Robinson,ATL,RB,2.0,2.9,2.76,2.5533333333333332,3,0.8999999999999999,0.48428641663104,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ja'Marr Chase,CIN,WR,3.4,3.9,3.89,3.73,3,0.5,0.2858321185591291,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Christian McCaffrey,SF,RB,5.6,4.4,7.05,5.683333333333334,3,2.6499999999999995,1.3269639532908695,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Puka Nacua,LAR,WR,4.8,6.4,7.3,6.166666666666667,3,2.5,1.2662279942148387,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jonathan Taylor,IND,RB,6.8,5.7,7.04,6.513333333333333,3,1.3399999999999999,0.7145161533046913,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Amon-Ra St. Brown,DET,WR,7.9,7.4,10.14,8.48,3,2.74,1.4591778507090902,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jaxon Smith-Njigba,SEA,WR,6.9,9.8,8.77,8.49,3,2.9000000000000004,1.470136048126159,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
James Cook,BUF,RB,9.7,7.8,9.34,8.946666666666667,3,1.8999999999999995,1.0092241244309081,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Saquon Barkley,PHI,RB,11.9,10.1,14.22,12.073333333333332,3,4.120000000000001,2.065462014497806,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
CeeDee Lamb,DAL,WR,10.6,11.9,15.64,12.713333333333333,3,5.040000000000001,2.6165881092241734,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Justin Jefferson,MIN,WR,12.9,12.5,15.82,13.74,3,3.3200000000000003,1.812401721473471,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Josh Allen,BUF,QB,19.8,20.7,4.7,15.066666666666668,3,16.0,8.989067434018576,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
De'Von Achane,MIA,RB,15.5,13.3,16.52,15.106666666666667,3,3.219999999999999,1.6456407060270877,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Chase Brown,CIN,RB,16.2,15.7,14.38,15.426666666666668,3,1.8199999999999985,0.9402836451482774,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Derrick Henry,BAL,RB,17.7,14.8,17.21,16.57,3,2.8999999999999986,1.5523208431248994,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Omarion Hampton,LAC,RB,18.6,15.2,19.53,17.776666666666667,3,4.330000000000002,2.279393194105251,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kenneth Walker,KC,RB,16.2,17.4,21.11,18.236666666666665,3,4.91,2.559693992127445,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Ashton Jeanty,LV,RB,15.1,18.7,21.28,18.36,3,6.1800000000000015,3.103997422679343,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Drake London,ATL,WR,19.2,21.5,24.11,21.603333333333335,3,4.91,2.4566304836774564,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
A.J. Brown,NE,WR,24.5,19.8,23.1,22.46666666666667,3,4.699999999999999,2.4131583730317687,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Nico Collins,HOU,WR,22.3,22.6,26.89,23.930000000000003,3,4.59,2.56782008715564,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Brock Bowers,LV,TE,21.1,23.8,28.25,24.383333333333336,3,7.149999999999999,3.6105170451520276,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
George Pickens,DAL,WR,22.4,25.7,27.64,25.246666666666666,3,5.240000000000002,2.649251466609642,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Kyren Williams,LAR,RB,28.8,23.5,25.99,26.096666666666664,3,5.300000000000001,2.651609574076345,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Trey McBride,ARI,TE,26.1,26.2,31.28,27.86,3,5.18,2.962228890548467,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Jeremiyah Love,ARI,RB,28.8,27.3,32.82,29.64,3,5.52,2.8542599741439107,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Malik Nabers,NYG,WR,31.8,28.6,32.46,30.953333333333337,3,3.8599999999999994,2.06459035484847,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Javonte Williams,DAL,RB,34.4,30.5,30.81,31.903333333333336,3,3.8999999999999986,2.1677253823612737,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Chris Olave,NO,WR,32.5,29.3,34.36,32.053333333333335,3,5.059999999999999,2.559400971581696,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
Lamar Jackson,BAL,QB,37.9,34.4,25.96,32.75333333333333,3,11.939999999999998,6.1379584010755,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
DeVonta Smith,PHI,WR,29.5,33.1,36.06,32.88666666666666,3,6.560000000000002,3.2851991314581435,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-23,2026-08-29,2026-09-23,2026-09-23
