Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Jahmyr Gibbs,DET,RB,1.4,1.9,1.76,1.6866666666666665,3,0.5,0.25794056162870804,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Bijan Robinson,ATL,RB,2.0,2.0,2.53,2.1766666666666663,3,0.5299999999999998,0.30599564267050156,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ja'Marr Chase,CIN,WR,3.4,3.8,4.13,3.776666666666666,3,0.73,0.36555893277737495,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Christian McCaffrey,SF,RB,5.6,4.1,8.17,5.956666666666666,3,4.07,2.058308366920111,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Puka Nacua,LAR,WR,4.8,6.7,7.65,6.383333333333333,3,2.8500000000000005,1.4511489700693496,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jonathan Taylor,IND,RB,6.8,5.7,7.25,6.583333333333333,3,1.5499999999999998,0.7973915809270457,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Amon-Ra St. Brown,DET,WR,7.9,6.7,9.82,8.14,3,3.12,1.5737852458324804,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jaxon Smith-Njigba,SEA,WR,6.9,9.4,8.14,8.146666666666667,3,2.5,1.250013333262223,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
James Cook,BUF,RB,9.7,8.4,9.93,9.343333333333334,3,1.5299999999999994,0.8250050504895909,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
CeeDee Lamb,DAL,WR,10.6,11.3,14.8,12.233333333333334,3,4.200000000000001,2.2501851775650232,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Saquon Barkley,PHI,RB,11.9,10.7,14.95,12.516666666666666,3,4.25,2.191080403210556,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Justin Jefferson,MIN,WR,12.9,12.6,15.79,13.763333333333334,3,3.1899999999999995,1.7615428843299081,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Josh Allen,BUF,QB,19.8,20.5,4.47,14.923333333333332,3,16.03,9.059615517963957,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
De'Von Achane,MIA,RB,15.5,13.9,16.16,15.186666666666667,3,2.26,1.1621244913232545,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chase Brown,CIN,RB,16.2,16.4,15.47,16.02333333333333,3,0.9299999999999979,0.4895235779135999,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Derrick Henry,BAL,RB,17.7,13.7,18.01,16.47,3,4.310000000000002,2.403892676472892,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Omarion Hampton,LAC,RB,18.6,15.1,19.19,17.63,3,4.090000000000002,2.210814329607985,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kenneth Walker,KC,RB,16.2,18.0,20.92,18.373333333333335,3,4.720000000000002,2.3820439402608296,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Ashton Jeanty,LV,RB,15.1,17.6,22.45,18.383333333333336,3,7.35,3.7370888848585517,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Drake London,ATL,WR,19.2,20.8,25.07,21.689999999999998,3,5.870000000000001,3.0345180836501866,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
A.J. Brown,NE,WR,24.5,19.1,22.65,22.083333333333332,3,5.399999999999999,2.7442363843760487,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Brock Bowers,LV,TE,21.1,23.6,25.29,23.330000000000002,3,4.189999999999998,2.1080085388821352,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Nico Collins,HOU,WR,22.3,22.0,27.15,23.816666666666663,3,5.149999999999999,2.8906458332582576,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
George Pickens,DAL,WR,22.4,25.2,27.33,24.976666666666663,3,4.93,2.472576254301034,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Kyren Williams,LAR,RB,28.8,24.5,27.33,26.876666666666665,3,4.300000000000001,2.185551036542806,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Trey McBride,ARI,TE,26.1,26.7,28.49,27.096666666666664,3,2.389999999999997,1.2433958876131648,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Jeremiyah Love,ARI,RB,28.8,27.2,32.04,29.346666666666664,3,4.84,2.4658737464301232,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Malik Nabers,NYG,WR,31.8,27.3,33.01,30.703333333333333,3,5.709999999999997,3.008825906119084,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Chris Olave,NO,WR,32.5,29.9,34.72,32.373333333333335,3,4.82,2.4124952504271038,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
Lamar Jackson,BAL,QB,37.9,34.4,24.86,32.38666666666666,3,13.04,6.749113522036307,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-10,2026-08-29,2026-09-10,2026-09-10
