Player,Team,Position,Yahoo,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,MFL_Source,Source_Updated,Yahoo_Updated,Sleeper_Updated,MFL_Updated
Jahmyr Gibbs,DET,RB,1.4,1.9,1.81,1.7033333333333331,3,0.5,0.26652079343520896,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Bijan Robinson,ATL,RB,2.0,2.4,2.54,2.3133333333333335,3,0.54,0.28023799409311606,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ja'Marr Chase,CIN,WR,3.4,3.8,4.24,3.813333333333333,3,0.8400000000000003,0.4201587001756997,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Christian McCaffrey,SF,RB,5.6,4.0,8.65,6.083333333333333,3,4.65,2.3623787446837,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Puka Nacua,LAR,WR,4.8,6.9,7.86,6.52,3,3.0600000000000005,1.564992012759171,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jonathan Taylor,IND,RB,6.8,5.8,7.38,6.66,3,1.58,0.7992496481075234,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Jaxon Smith-Njigba,SEA,WR,6.9,8.4,8.12,7.8066666666666675,3,1.5,0.7975796720913423,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Amon-Ra St. Brown,DET,WR,7.9,7.3,9.81,8.336666666666666,3,2.5100000000000007,1.3107377057723386,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
James Cook,BUF,RB,9.7,8.4,10.13,9.410000000000002,3,1.7300000000000004,0.9007219326740079,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
CeeDee Lamb,DAL,WR,10.6,11.8,14.63,12.343333333333334,3,4.030000000000001,2.0692107996367444,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Saquon Barkley,PHI,RB,11.9,10.7,15.57,12.723333333333334,3,4.870000000000001,2.53724916658442,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Justin Jefferson,MIN,WR,12.9,12.8,16.02,13.906666666666666,3,3.219999999999999,1.8308832112762765,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Josh Allen,BUF,QB,19.8,20.0,4.32,14.706666666666665,3,15.68,8.995673033927664,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
De'Von Achane,MIA,RB,15.5,13.6,16.18,15.093333333333334,3,2.58,1.3372110279732716,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Chase Brown,CIN,RB,16.2,17.3,16.07,16.523333333333333,3,1.2300000000000004,0.6757465007925191,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Derrick Henry,BAL,RB,17.7,14.7,18.82,17.073333333333334,3,4.120000000000001,2.1302894951938653,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Omarion Hampton,LAC,RB,18.6,15.6,19.62,17.94,3,4.020000000000001,2.0896889720721608,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Ashton Jeanty,LV,RB,15.1,16.8,22.67,18.19,3,7.570000000000002,3.9718131879533316,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Kenneth Walker,KC,RB,16.2,17.7,21.34,18.41333333333333,3,5.140000000000001,2.6432051250959194,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Drake London,ATL,WR,19.2,21.4,25.26,21.953333333333333,3,6.060000000000002,3.067659259652763,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
A.J. Brown,NE,WR,24.5,19.8,22.95,22.416666666666668,3,4.699999999999999,2.394959985747848,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Brock Bowers,LV,TE,21.1,23.3,25.46,23.286666666666672,3,4.359999999999999,2.1800305808252625,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Nico Collins,HOU,WR,22.3,22.7,27.46,24.153333333333336,3,5.16,2.870632915113553,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
George Pickens,DAL,WR,22.4,25.7,27.8,25.299999999999997,3,5.400000000000002,2.722131517763241,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
Trey McBride,ARI,TE,26.1,26.8,27.97,26.956666666666667,3,1.8699999999999974,0.9447927462323845,"MyFantasyLeague recent PPR, 12-team redraft",2026-09-07,2026-08-29,2026-09-07,2026-09-07
