Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.2,103.66,99.43,2,8.459999999999994,5.982123368838187,DST1,2026-09-19,2026-09-19,2026-09-19
Houston Texans,HOU,DST,104.9,99.25,102.075,2,5.650000000000006,3.9951533137039976,DST2,2026-09-19,2026-09-19,2026-09-19
Seattle Seahawks,SEA,DST,113.4,101.95,107.67500000000001,2,11.450000000000003,8.096372644585971,DST3,2026-09-19,2026-09-19,2026-09-19
Denver Broncos,DEN,DST,121.0,111.12,116.06,2,9.879999999999995,6.986214998123086,DST4,2026-09-19,2026-09-19,2026-09-19
Philadelphia Eagles,PHI,DST,132.6,132.14,132.37,2,0.46000000000000796,0.3252691193458175,DST5,2026-09-19,2026-09-19,2026-09-19
New England Patriots,NE,DST,137.4,131.31,134.35500000000002,2,6.090000000000003,4.306280297426077,DST6,2026-09-19,2026-09-19,2026-09-19
Baltimore Ravens,BAL,DST,136.7,139.1,137.89999999999998,2,2.4000000000000057,1.697056274847718,DST7,2026-09-19,2026-09-19,2026-09-19
Los Angeles Chargers,LAC,DST,154.4,138.27,146.335,2,16.129999999999995,11.405632380539009,DST8,2026-09-19,2026-09-19,2026-09-19
Minnesota Vikings,MIN,DST,157.9,136.92,147.41,2,20.980000000000018,14.83510026929378,DST9,2026-09-19,2026-09-19,2026-09-19
Buffalo Bills,BUF,DST,,149.04,149.04,1,,,DST10,2026-09-19,2026-09-19,2026-09-19
Pittsburgh Steelers,PIT,DST,159.9,138.38,149.14,2,21.52000000000001,15.216937931134511,DST11,2026-09-19,2026-09-19,2026-09-19
Jacksonville Jaguars,JAX,DST,158.9,147.86,153.38,2,11.039999999999992,7.806458864299479,DST12,2026-09-19,2026-09-19,2026-09-19
Cleveland Browns,CLE,DST,,160.48,160.48,1,,,DST13,2026-09-19,2026-09-19,2026-09-19
Detroit Lions,DET,DST,173.2,156.42,164.81,2,16.78,11.86525178831027,DST14,2026-09-19,2026-09-19,2026-09-19
Las Vegas Raiders,LV,DST,,167.14,167.14,1,,,DST15,2026-09-19,2026-09-19,2026-09-19
New Orleans Saints,NO,DST,,171.36,171.36,1,,,DST16,2026-09-19,2026-09-19,2026-09-19
Cincinnati Bengals,CIN,DST,,171.95,171.95,1,,,DST17,2026-09-19,2026-09-19,2026-09-19
Atlanta Falcons,ATL,DST,,175.73,175.73,1,,,DST18,2026-09-19,2026-09-19,2026-09-19
Tennessee Titans,TEN,DST,,176.14,176.14,1,,,DST19,2026-09-19,2026-09-19,2026-09-19
Carolina Panthers,CAR,DST,,176.38,176.38,1,,,DST20,2026-09-19,2026-09-19,2026-09-19
Indianapolis Colts,IND,DST,,176.41,176.41,1,,,DST21,2026-09-19,2026-09-19,2026-09-19
New York Giants,NYG,DST,,177.16,177.16,1,,,DST22,2026-09-19,2026-09-19,2026-09-19
Tampa Bay Buccaneers,TB,DST,,177.9,177.9,1,,,DST23,2026-09-19,2026-09-19,2026-09-19
Dallas Cowboys,DAL,DST,199.5,164.87,182.185,2,34.629999999999995,24.487107832490135,DST24,2026-09-19,2026-09-19,2026-09-19
New York Jets,NYJ,DST,,186.64,186.64,1,,,DST25,2026-09-19,2026-09-19,2026-09-19
Green Bay Packers,GB,DST,209.1,168.73,188.915,2,40.370000000000005,28.545900756500927,DST26,2026-09-19,2026-09-19,2026-09-19
Chicago Bears,CHI,DST,215.7,164.41,190.055,2,51.28999999999999,36.26750680705802,DST27,2026-09-19,2026-09-19,2026-09-19
Kansas City Chiefs,KC,DST,218.9,164.27,191.585,2,54.629999999999995,38.62924345622109,DST28,2026-09-19,2026-09-19,2026-09-19
San Francisco 49ers,SF,DST,215.3,168.62,191.96,2,46.68000000000001,33.00774454578804,DST29,2026-09-19,2026-09-19,2026-09-19
Brandon Aubrey,DAL,K,138.1,94.29,116.195,2,43.80999999999999,30.978348083782638,K1,2026-09-19,2026-09-19,2026-09-19
Ka'imi Fairbairn,HOU,K,141.9,127.83,134.865,2,14.070000000000007,9.948992411294729,K2,2026-09-19,2026-09-19,2026-09-19
Cameron Dicker,LAC,K,139.5,133.08,136.29000000000002,2,6.4199999999999875,4.539625535217626,K3,2026-09-19,2026-09-19,2026-09-19
Jason Myers,SEA,K,140.1,133.07,136.58499999999998,2,7.030000000000001,4.97096067174143,K4,2026-09-19,2026-09-19,2026-09-19
Cam Little,JAX,K,146.7,140.8,143.75,2,5.899999999999977,4.171930009000614,K5,2026-09-19,2026-09-19,2026-09-19
Jake Bates,DET,K,156.9,146.39,151.64499999999998,2,10.51000000000002,7.431692270270628,K6,2026-09-19,2026-09-19,2026-09-19
Harrison Mevis,LAR,K,160.8,143.54,152.17000000000002,2,17.26000000000002,12.204663043279824,K7,2026-09-19,2026-09-19,2026-09-19
Andres Borregales,NE,K,,158.52,158.52,1,,,K8,2026-09-19,2026-09-19,2026-09-19
Tyler Bass,BUF,K,,161.3,161.3,1,,,K9,2026-09-19,2026-09-19,2026-09-19
Evan McPherson,CIN,K,155.4,167.24,161.32,2,11.840000000000003,8.372144289248725,K10,2026-09-19,2026-09-19,2026-09-19
Will Reichard,MIN,K,172.6,150.19,161.39499999999998,2,22.409999999999997,15.846262966390528,K11,2026-09-19,2026-09-19,2026-09-19
Wil Lutz,DEN,K,,161.47,161.47,1,,,K12,2026-09-19,2026-09-19,2026-09-19
Harrison Butker,KC,K,181.3,147.28,164.29000000000002,2,34.02000000000001,24.05577269596635,K13,2026-09-19,2026-09-19,2026-09-19
Spencer Shrader,IND,K,,165.79,165.79,1,,,K14,2026-09-19,2026-09-19,2026-09-19
Cairo Santos,CHI,K,,167.8,167.8,1,,,K15,2026-09-19,2026-09-19,2026-09-19
Eddy Pineiro,SF,K,174.4,164.89,169.64499999999998,2,9.51000000000002,6.724585489084081,K16,2026-09-19,2026-09-19,2026-09-19
Chris Boswell,PIT,K,185.9,155.69,170.79500000000002,2,30.210000000000008,21.361695859645607,K17,2026-09-19,2026-09-19,2026-09-19
Nick Folk,ATL,K,,177.54,177.54,1,,,K18,2026-09-19,2026-09-19,2026-09-19
Tyler Loop,BAL,K,188.3,167.07,177.685,2,21.230000000000018,15.011876964590417,K19,2026-09-19,2026-09-19,2026-09-19
Jake Elliott,PHI,K,,179.1,179.1,1,,,K20,2026-09-19,2026-09-19,2026-09-19
Riley Patterson,MIA,K,,182.0,182.0,1,,,K21,2026-09-19,2026-09-19,2026-09-19
Trey Smack,GB,K,197.8,170.31,184.055,2,27.49000000000001,19.438365414818197,K22,2026-09-19,2026-09-19,2026-09-19
Daniel Carlson,NO,K,,185.2,185.2,1,,,K23,2026-09-19,2026-09-19,2026-09-19
Joey Slye,TEN,K,,193.0,193.0,1,,,K24,2026-09-19,2026-09-19,2026-09-19
Chase McLaughlin,TB,K,217.9,169.38,193.64,2,48.52000000000001,34.30882102317129,K25,2026-09-19,2026-09-19,2026-09-19
Andy Borregales,NE,K,230.2,,230.2,1,,,K26,2026-09-19,2026-09-19,2026-09-19
Jonathan Garibay,,K,263.9,,263.9,1,,,K27,2026-09-19,2026-09-19,2026-09-19
Lucas Havrisik,,K,313.8,,313.8,1,,,K28,2026-09-19,2026-09-19,2026-09-19
Parker Romo,,K,321.1,,321.1,1,,,K29,2026-09-19,2026-09-19,2026-09-19
Nick Sciba,,K,330.8,,330.8,1,,,K30,2026-09-19,2026-09-19,2026-09-19
Josh Lambo,,K,338.4,,338.4,1,,,K31,2026-09-19,2026-09-19,2026-09-19
Cody Parkey,,K,355.9,,355.9,1,,,K32,2026-09-19,2026-09-19,2026-09-19
