Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.2,104.93,100.065,2,9.730000000000004,6.88014898094511,DST1,2026-09-12,2026-09-12,2026-09-12
Houston Texans,HOU,DST,104.2,100.53,102.36500000000001,2,3.6700000000000017,2.5950818869546306,DST2,2026-09-12,2026-09-12,2026-09-12
Seattle Seahawks,SEA,DST,113.7,103.36,108.53,2,10.340000000000003,7.311484117468904,DST3,2026-09-12,2026-09-12,2026-09-12
Denver Broncos,DEN,DST,122.7,111.21,116.955,2,11.490000000000009,8.124656915833437,DST4,2026-09-12,2026-09-12,2026-09-12
Philadelphia Eagles,PHI,DST,130.9,131.57,131.235,2,0.6699999999999875,0.473761543394978,DST5,2026-09-12,2026-09-12,2026-09-12
New England Patriots,NE,DST,137.0,130.65,133.825,2,6.349999999999994,4.490128060534572,DST6,2026-09-12,2026-09-12,2026-09-12
Baltimore Ravens,BAL,DST,136.8,140.67,138.735,2,3.869999999999976,2.736503243191922,DST7,2026-09-12,2026-09-12,2026-09-12
Los Angeles Chargers,LAC,DST,152.1,138.99,145.54500000000002,2,13.109999999999985,9.270169901355628,DST8,2026-09-12,2026-09-12,2026-09-12
Minnesota Vikings,MIN,DST,158.0,137.03,147.515,2,20.97,14.8280292014819,DST9,2026-09-12,2026-09-12,2026-09-12
Pittsburgh Steelers,PIT,DST,159.7,138.3,149.0,2,21.399999999999977,15.132085117392101,DST10,2026-09-12,2026-09-12,2026-09-12
Buffalo Bills,BUF,DST,,151.63,151.63,1,,,DST11,2026-09-12,2026-09-12,2026-09-12
Jacksonville Jaguars,JAX,DST,157.5,148.31,152.905,2,9.189999999999998,6.498311319104371,DST12,2026-09-12,2026-09-12,2026-09-12
Cleveland Browns,CLE,DST,,158.49,158.49,1,,,DST13,2026-09-12,2026-09-12,2026-09-12
Detroit Lions,DET,DST,173.3,156.21,164.755,2,17.090000000000003,12.0844548904781,DST14,2026-09-12,2026-09-12,2026-09-12
Atlanta Falcons,ATL,DST,,169.32,169.32,1,,,DST15,2026-09-12,2026-09-12,2026-09-12
New Orleans Saints,NO,DST,,170.42,170.42,1,,,DST16,2026-09-12,2026-09-12,2026-09-12
Las Vegas Raiders,LV,DST,,171.81,171.81,1,,,DST17,2026-09-12,2026-09-12,2026-09-12
Indianapolis Colts,IND,DST,,172.88,172.88,1,,,DST18,2026-09-12,2026-09-12,2026-09-12
