Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.4,103.06,99.23,2,7.659999999999997,5.416437943888951,DST1,2026-09-16,2026-09-16,2026-09-16
Houston Texans,HOU,DST,104.0,98.43,101.215,2,5.569999999999993,3.9385847712090647,DST2,2026-09-16,2026-09-16,2026-09-16
Seattle Seahawks,SEA,DST,113.6,101.59,107.595,2,12.009999999999991,8.492352442050429,DST3,2026-09-16,2026-09-16,2026-09-16
Denver Broncos,DEN,DST,121.2,110.75,115.975,2,10.450000000000003,7.389265863399424,DST4,2026-09-16,2026-09-16,2026-09-16
Philadelphia Eagles,PHI,DST,131.2,129.84,130.51999999999998,2,1.3599999999999852,0.9616652224136941,DST5,2026-09-16,2026-09-16,2026-09-16
New England Patriots,NE,DST,137.6,130.19,133.89499999999998,2,7.409999999999997,5.239661248592315,DST6,2026-09-16,2026-09-16,2026-09-16
Baltimore Ravens,BAL,DST,136.0,136.77,136.385,2,0.7700000000000102,0.5444722215136488,DST7,2026-09-16,2026-09-16,2026-09-16
Los Angeles Chargers,LAC,DST,154.6,136.02,145.31,2,18.579999999999984,13.138043994446042,DST8,2026-09-16,2026-09-16,2026-09-16
Minnesota Vikings,MIN,DST,157.1,135.1,146.1,2,22.0,15.556349186104045,DST9,2026-09-16,2026-09-16,2026-09-16
Pittsburgh Steelers,PIT,DST,159.1,136.09,147.595,2,23.00999999999999,16.27052703510245,DST10,2026-09-16,2026-09-16,2026-09-16
Buffalo Bills,BUF,DST,,148.84,148.84,1,,,DST11,2026-09-16,2026-09-16,2026-09-16
Jacksonville Jaguars,JAX,DST,158.0,144.87,151.435,2,13.129999999999995,9.284312036979365,DST12,2026-09-16,2026-09-16,2026-09-16
Cleveland Browns,CLE,DST,,157.69,157.69,1,,,DST13,2026-09-16,2026-09-16,2026-09-16
Detroit Lions,DET,DST,173.4,154.81,164.10500000000002,2,18.590000000000003,13.145115062257922,DST14,2026-09-16,2026-09-16,2026-09-16
Las Vegas Raiders,LV,DST,,164.5,164.5,1,,,DST15,2026-09-16,2026-09-16,2026-09-16
New Orleans Saints,NO,DST,,165.26,165.26,1,,,DST16,2026-09-16,2026-09-16,2026-09-16
