Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.7,106.07,100.88499999999999,2,10.36999999999999,7.332697320904491,DST1,2026-09-09,2026-09-09,2026-09-09
Houston Texans,HOU,DST,104.0,101.68,102.84,2,2.319999999999993,1.6404877323527856,DST2,2026-09-09,2026-09-09,2026-09-09
Seattle Seahawks,SEA,DST,113.6,104.67,109.13499999999999,2,8.929999999999993,6.3144635559958635,DST3,2026-09-09,2026-09-09,2026-09-09
Denver Broncos,DEN,DST,122.8,112.18,117.49000000000001,2,10.61999999999999,7.5094740162011275,DST4,2026-09-09,2026-09-09,2026-09-09
Philadelphia Eagles,PHI,DST,130.3,132.95,131.625,2,2.6499999999999773,1.8738329701443348,DST5,2026-09-09,2026-09-09,2026-09-09
New England Patriots,NE,DST,137.7,131.36,134.53,2,6.339999999999975,4.483056992722694,DST6,2026-09-09,2026-09-09,2026-09-09
Baltimore Ravens,BAL,DST,136.4,142.42,139.41,2,6.019999999999982,4.256782822743003,DST7,2026-09-09,2026-09-09,2026-09-09
Los Angeles Chargers,LAC,DST,152.2,140.57,146.385,2,11.629999999999995,8.223651865199544,DST8,2026-09-09,2026-09-09,2026-09-09
Minnesota Vikings,MIN,DST,158.4,138.01,148.20499999999998,2,20.390000000000015,14.417907268393714,DST9,2026-09-09,2026-09-09,2026-09-09
Pittsburgh Steelers,PIT,DST,159.9,139.7,149.8,2,20.200000000000017,14.283556979968273,DST10,2026-09-09,2026-09-09,2026-09-09
Buffalo Bills,BUF,DST,,153.28,153.28,1,,,DST11,2026-09-09,2026-09-09,2026-09-09
Jacksonville Jaguars,JAX,DST,157.6,149.31,153.45499999999998,2,8.289999999999992,5.861915216036473,DST12,2026-09-09,2026-09-09,2026-09-09
Cleveland Browns,CLE,DST,,160.43,160.43,1,,,DST13,2026-09-09,2026-09-09,2026-09-09
Detroit Lions,DET,DST,173.3,157.0,165.15,2,16.30000000000001,11.525840533340734,DST14,2026-09-09,2026-09-09,2026-09-09
Atlanta Falcons,ATL,DST,,170.38,170.38,1,,,DST15,2026-09-09,2026-09-09,2026-09-09
Las Vegas Raiders,LV,DST,,171.81,171.81,1,,,DST16,2026-09-09,2026-09-09,2026-09-09
New Orleans Saints,NO,DST,,172.28,172.28,1,,,DST17,2026-09-09,2026-09-09,2026-09-09
Indianapolis Colts,IND,DST,,174.57,174.57,1,,,DST18,2026-09-09,2026-09-09,2026-09-09
Cincinnati Bengals,CIN,DST,,175.85,175.85,1,,,DST19,2026-09-09,2026-09-09,2026-09-09
Carolina Panthers,CAR,DST,,176.13,176.13,1,,,DST20,2026-09-09,2026-09-09,2026-09-09
Tampa Bay Buccaneers,TB,DST,,176.23,176.23,1,,,DST21,2026-09-09,2026-09-09,2026-09-09
New York Giants,NYG,DST,,180.06,180.06,1,,,DST22,2026-09-09,2026-09-09,2026-09-09
Tennessee Titans,TEN,DST,,181.67,181.67,1,,,DST23,2026-09-09,2026-09-09,2026-09-09
Dallas Cowboys,DAL,DST,200.8,170.08,185.44,2,30.72,21.72232031805074,DST24,2026-09-09,2026-09-09,2026-09-09
New York Jets,NYJ,DST,,186.48,186.48,1,,,DST25,2026-09-09,2026-09-09,2026-09-09
Green Bay Packers,GB,DST,209.4,168.87,189.135,2,40.53,28.659037841490772,DST26,2026-09-09,2026-09-09,2026-09-09
Chicago Bears,CHI,DST,216.2,163.62,189.91,2,52.579999999999984,37.17967455478866,DST27,2026-09-09,2026-09-09,2026-09-09
Kansas City Chiefs,KC,DST,219.3,165.61,192.455,2,53.69,37.96456308190574,DST28,2026-09-09,2026-09-09,2026-09-09
San Francisco 49ers,SF,DST,215.9,169.25,192.575,2,46.650000000000006,32.98653134235245,DST29,2026-09-09,2026-09-09,2026-09-09
Brandon Aubrey,DAL,K,138.1,94.92,116.50999999999999,2,43.17999999999999,30.532870811635114,K1,2026-09-09,2026-09-09,2026-09-09
Ka'imi Fairbairn,HOU,K,141.9,127.32,134.61,2,14.580000000000013,10.309616869699871,K2,2026-09-09,2026-09-09,2026-09-09
Jason Myers,SEA,K,139.1,133.56,136.32999999999998,2,5.539999999999992,3.9173715677734675,K3,2026-09-09,2026-09-09,2026-09-09
Cameron Dicker,LAC,K,139.9,135.66,137.78,2,4.240000000000009,2.9981327522309678,K4,2026-09-09,2026-09-09,2026-09-09
Cam Little,JAX,K,146.6,141.74,144.17000000000002,2,4.859999999999985,3.4365389565666105,K5,2026-09-09,2026-09-09,2026-09-09
Jake Bates,DET,K,156.7,146.28,151.49,2,10.419999999999987,7.3680526599638165,K6,2026-09-09,2026-09-09,2026-09-09
Harrison Mevis,LAR,K,160.3,146.57,153.435,2,13.730000000000018,9.70857610569131,K7,2026-09-09,2026-09-09,2026-09-09
Wil Lutz,DEN,K,,159.17,159.17,1,,,K8,2026-09-09,2026-09-09,2026-09-09
Evan McPherson,CIN,K,153.1,167.27,160.185,2,14.170000000000016,10.019703089413388,K9,2026-09-09,2026-09-09,2026-09-09
