Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.1,107.51,101.305,2,12.41000000000001,8.775195154525063,DST1,2026-09-07,2026-09-07,2026-09-07
Houston Texans,HOU,DST,104.4,103.5,103.95,2,0.9000000000000057,0.6363961030678968,DST2,2026-09-07,2026-09-07,2026-09-07
Seattle Seahawks,SEA,DST,112.7,106.55,109.625,2,6.150000000000006,4.348706704297271,DST3,2026-09-07,2026-09-07,2026-09-07
Denver Broncos,DEN,DST,121.3,113.55,117.425,2,7.75,5.480077554195743,DST4,2026-09-07,2026-09-07,2026-09-07
Philadelphia Eagles,PHI,DST,131.1,133.56,132.32999999999998,2,2.460000000000008,1.7394826817189126,DST5,2026-09-07,2026-09-07,2026-09-07
New England Patriots,NE,DST,137.5,132.05,134.775,2,5.449999999999989,3.853731957466676,DST6,2026-09-07,2026-09-07,2026-09-07
Baltimore Ravens,BAL,DST,136.4,144.35,140.375,2,7.949999999999989,5.621498910433044,DST7,2026-09-07,2026-09-07,2026-09-07
Minnesota Vikings,MIN,DST,157.1,139.4,148.25,2,17.69999999999999,12.515790027001884,DST8,2026-09-07,2026-09-07,2026-09-07
Los Angeles Chargers,LAC,DST,155.4,141.54,148.47,2,13.860000000000014,9.800499987245558,DST9,2026-09-07,2026-09-07,2026-09-07
Pittsburgh Steelers,PIT,DST,161.5,140.82,151.16,2,20.680000000000007,14.622968234937808,DST10,2026-09-07,2026-09-07,2026-09-07
Jacksonville Jaguars,JAX,DST,159.5,150.48,154.99,2,9.02000000000001,6.378103166302666,DST11,2026-09-07,2026-09-07,2026-09-07
Buffalo Bills,BUF,DST,,156.42,156.42,1,,,DST12,2026-09-07,2026-09-07,2026-09-07
Cleveland Browns,CLE,DST,,161.39,161.39,1,,,DST13,2026-09-07,2026-09-07,2026-09-07
Detroit Lions,DET,DST,173.2,159.52,166.36,2,13.679999999999978,9.673220766631955,DST14,2026-09-07,2026-09-07,2026-09-07
Atlanta Falcons,ATL,DST,,166.96,166.96,1,,,DST15,2026-09-07,2026-09-07,2026-09-07
Indianapolis Colts,IND,DST,,170.19,170.19,1,,,DST16,2026-09-07,2026-09-07,2026-09-07
New Orleans Saints,NO,DST,,172.62,172.62,1,,,DST17,2026-09-07,2026-09-07,2026-09-07
Carolina Panthers,CAR,DST,,175.53,175.53,1,,,DST18,2026-09-07,2026-09-07,2026-09-07
Cincinnati Bengals,CIN,DST,,175.68,175.68,1,,,DST19,2026-09-07,2026-09-07,2026-09-07
Tampa Bay Buccaneers,TB,DST,,175.93,175.93,1,,,DST20,2026-09-07,2026-09-07,2026-09-07
New York Giants,NYG,DST,,179.98,179.98,1,,,DST21,2026-09-07,2026-09-07,2026-09-07
Las Vegas Raiders,LV,DST,,180.91,180.91,1,,,DST22,2026-09-07,2026-09-07,2026-09-07
Dallas Cowboys,DAL,DST,199.0,171.93,185.465,2,27.069999999999993,19.141380566719835,DST23,2026-09-07,2026-09-07,2026-09-07
Tennessee Titans,TEN,DST,,186.65,186.65,1,,,DST24,2026-09-07,2026-09-07,2026-09-07
New York Jets,NYJ,DST,,188.67,188.67,1,,,DST25,2026-09-07,2026-09-07,2026-09-07
Chicago Bears,CHI,DST,215.9,163.99,189.945,2,51.91,36.705913011393676,DST26,2026-09-07,2026-09-07,2026-09-07
Green Bay Packers,GB,DST,209.5,170.43,189.965,2,39.06999999999999,27.626661940958407,DST27,2026-09-07,2026-09-07,2026-09-07
San Francisco 49ers,SF,DST,215.2,167.97,191.58499999999998,2,47.22999999999999,33.396653275440634,DST28,2026-09-07,2026-09-07,2026-09-07
Kansas City Chiefs,KC,DST,220.8,169.69,195.245,2,51.110000000000014,36.14022758644445,DST29,2026-09-07,2026-09-07,2026-09-07
Brandon Aubrey,DAL,K,138.7,96.88,117.78999999999999,2,41.81999999999999,29.571205589221414,K1,2026-09-07,2026-09-07,2026-09-07
