Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,96.0,110.01,103.005,2,14.010000000000005,9.906566004423535,DST1,2026-09-07,2026-09-07,2026-09-07
Houston Texans,HOU,DST,105.3,105.35,105.32499999999999,2,0.04999999999999716,0.03535533905932537,DST2,2026-09-07,2026-09-07,2026-09-07
Seattle Seahawks,SEA,DST,111.7,108.31,110.005,2,3.3900000000000006,2.3970919882223964,DST3,2026-09-07,2026-09-07,2026-09-07
Denver Broncos,DEN,DST,123.4,115.53,119.465,2,7.8700000000000045,5.564930367938132,DST4,2026-09-07,2026-09-07,2026-09-07
Philadelphia Eagles,PHI,DST,131.8,135.31,133.555,2,3.509999999999991,2.4819448019647754,DST5,2026-09-07,2026-09-07,2026-09-07
New England Patriots,NE,DST,137.6,133.55,135.575,2,4.049999999999983,2.863782463805505,DST6,2026-09-07,2026-09-07,2026-09-07
Baltimore Ravens,BAL,DST,135.9,145.1,140.5,2,9.199999999999989,6.505382386916229,DST7,2026-09-07,2026-09-07,2026-09-07
Los Angeles Chargers,LAC,DST,151.8,143.25,147.525,2,8.550000000000011,6.045762979144989,DST8,2026-09-07,2026-09-07,2026-09-07
Minnesota Vikings,MIN,DST,158.8,141.16,149.98000000000002,2,17.640000000000015,12.473363620130709,DST9,2026-09-07,2026-09-07,2026-09-07
Pittsburgh Steelers,PIT,DST,166.5,143.43,154.965,2,23.069999999999993,16.312953441973647,DST10,2026-09-07,2026-09-07,2026-09-07
Jacksonville Jaguars,JAX,DST,159.5,151.5,155.5,2,8.0,5.656854249492381,DST11,2026-09-07,2026-09-07,2026-09-07
Buffalo Bills,BUF,DST,,157.87,157.87,1,,,DST12,2026-09-07,2026-09-07,2026-09-07
Cleveland Browns,CLE,DST,,162.7,162.7,1,,,DST13,2026-09-07,2026-09-07,2026-09-07
Atlanta Falcons,ATL,DST,,165.86,165.86,1,,,DST14,2026-09-07,2026-09-07,2026-09-07
Detroit Lions,DET,DST,172.1,159.69,165.89499999999998,2,12.409999999999997,8.775195154525052,DST15,2026-09-07,2026-09-07,2026-09-07
Indianapolis Colts,IND,DST,,171.89,171.89,1,,,DST16,2026-09-07,2026-09-07,2026-09-07
New Orleans Saints,NO,DST,,172.86,172.86,1,,,DST17,2026-09-07,2026-09-07,2026-09-07
Cincinnati Bengals,CIN,DST,,173.94,173.94,1,,,DST18,2026-09-07,2026-09-07,2026-09-07
Carolina Panthers,CAR,DST,,174.0,174.0,1,,,DST19,2026-09-07,2026-09-07,2026-09-07
Tampa Bay Buccaneers,TB,DST,,174.79,174.79,1,,,DST20,2026-09-07,2026-09-07,2026-09-07
New York Giants,NYG,DST,,182.19,182.19,1,,,DST21,2026-09-07,2026-09-07,2026-09-07
Dallas Cowboys,DAL,DST,199.1,173.26,186.18,2,25.840000000000003,18.27163922586039,DST22,2026-09-07,2026-09-07,2026-09-07
Tennessee Titans,TEN,DST,,186.92,186.92,1,,,DST23,2026-09-07,2026-09-07,2026-09-07
Green Bay Packers,GB,DST,207.1,170.45,188.77499999999998,2,36.650000000000006,25.91546353048697,DST24,2026-09-07,2026-09-07,2026-09-07
Chicago Bears,CHI,DST,215.9,164.94,190.42000000000002,2,50.96000000000001,36.034161569266466,DST25,2026-09-07,2026-09-07,2026-09-07
