Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.3,106.62,100.96000000000001,2,11.320000000000007,8.004448763031723,DST1,2026-09-21,2026-09-21,2026-09-21
Houston Texans,HOU,DST,104.3,99.31,101.805,2,4.989999999999995,3.5284628381208685,DST2,2026-09-21,2026-09-21,2026-09-21
Seattle Seahawks,SEA,DST,113.7,100.22,106.96000000000001,2,13.480000000000004,9.531799410394663,DST3,2026-09-21,2026-09-21,2026-09-21
Denver Broncos,DEN,DST,120.3,111.66,115.97999999999999,2,8.64,6.109402589451771,DST4,2026-09-21,2026-09-21,2026-09-21
Philadelphia Eagles,PHI,DST,132.5,133.13,132.815,2,0.6299999999999955,0.4454772721475217,DST5,2026-09-21,2026-09-21,2026-09-21
New England Patriots,NE,DST,137.0,131.21,134.10500000000002,2,5.789999999999992,4.094148263070104,DST6,2026-09-21,2026-09-21,2026-09-21
Baltimore Ravens,BAL,DST,136.8,139.58,138.19,2,2.780000000000001,1.9657568516986028,DST7,2026-09-21,2026-09-21,2026-09-21
Minnesota Vikings,MIN,DST,157.9,137.36,147.63,2,20.539999999999992,14.523973285571682,DST8,2026-09-21,2026-09-21,2026-09-21
Los Angeles Chargers,LAC,DST,156.7,138.81,147.755,2,17.889999999999986,12.650140315427326,DST9,2026-09-21,2026-09-21,2026-09-21
Pittsburgh Steelers,PIT,DST,160.5,138.7,149.6,2,21.80000000000001,15.414927829866745,DST10,2026-09-21,2026-09-21,2026-09-21
Buffalo Bills,BUF,DST,,150.14,150.14,1,,,DST11,2026-09-21,2026-09-21,2026-09-21
Jacksonville Jaguars,JAX,DST,158.8,147.01,152.905,2,11.79000000000002,8.33678895018941,DST12,2026-09-21,2026-09-21,2026-09-21
Cleveland Browns,CLE,DST,,159.77,159.77,1,,,DST13,2026-09-21,2026-09-21,2026-09-21
Detroit Lions,DET,DST,173.5,153.56,163.53,2,19.939999999999998,14.099709216859756,DST14,2026-09-21,2026-09-21,2026-09-21
New Orleans Saints,NO,DST,,171.83,171.83,1,,,DST15,2026-09-21,2026-09-21,2026-09-21
Cincinnati Bengals,CIN,DST,,174.38,174.38,1,,,DST16,2026-09-21,2026-09-21,2026-09-21
Tampa Bay Buccaneers,TB,DST,,176.8,176.8,1,,,DST17,2026-09-21,2026-09-21,2026-09-21
Tennessee Titans,TEN,DST,,177.29,177.29,1,,,DST18,2026-09-21,2026-09-21,2026-09-21
Carolina Panthers,CAR,DST,,177.71,177.71,1,,,DST19,2026-09-21,2026-09-21,2026-09-21
Atlanta Falcons,ATL,DST,,180.33,180.33,1,,,DST20,2026-09-21,2026-09-21,2026-09-21
New York Jets,NYJ,DST,,184.0,184.0,1,,,DST21,2026-09-21,2026-09-21,2026-09-21
Dallas Cowboys,DAL,DST,199.9,169.0,184.45,2,30.900000000000006,21.84959953866432,DST22,2026-09-21,2026-09-21,2026-09-21
Indianapolis Colts,IND,DST,,184.53,184.53,1,,,DST23,2026-09-21,2026-09-21,2026-09-21
New York Giants,NYG,DST,,186.5,186.5,1,,,DST24,2026-09-21,2026-09-21,2026-09-21
Green Bay Packers,GB,DST,209.9,169.49,189.695,2,40.41,28.57418502774838,DST25,2026-09-21,2026-09-21,2026-09-21
Kansas City Chiefs,KC,DST,220.9,158.68,189.79000000000002,2,62.22,43.99618392542698,DST26,2026-09-21,2026-09-21,2026-09-21
Chicago Bears,CHI,DST,216.6,168.54,192.57,2,48.06,33.98355190382548,DST27,2026-09-21,2026-09-21,2026-09-21
San Francisco 49ers,SF,DST,215.8,170.54,193.17000000000002,2,45.26000000000002,32.00365291650316,DST28,2026-09-21,2026-09-21,2026-09-21
Brandon Aubrey,DAL,K,138.3,90.77,114.535,2,47.530000000000015,33.608785309796616,K1,2026-09-21,2026-09-21,2026-09-21
Ka'imi Fairbairn,HOU,K,141.9,125.06,133.48000000000002,2,16.840000000000003,11.907678195181463,K2,2026-09-21,2026-09-21,2026-09-21
Jason Myers,SEA,K,139.7,127.95,133.825,2,11.749999999999986,8.308504678941922,K3,2026-09-21,2026-09-21,2026-09-21
Cameron Dicker,LAC,K,139.9,132.34,136.12,2,7.560000000000002,5.345727265770301,K4,2026-09-21,2026-09-21,2026-09-21
Cam Little,JAX,K,146.7,137.06,141.88,2,9.639999999999986,6.816509370638308,K5,2026-09-21,2026-09-21,2026-09-21
Jake Bates,DET,K,153.4,143.29,148.345,2,10.110000000000014,7.148849557796005,K6,2026-09-21,2026-09-21,2026-09-21
Harrison Mevis,LAR,K,159.9,139.36,149.63,2,20.539999999999992,14.523973285571682,K7,2026-09-21,2026-09-21,2026-09-21
Andres Borregales,NE,K,,156.0,156.0,1,,,K8,2026-09-21,2026-09-21,2026-09-21
Evan McPherson,CIN,K,155.7,160.09,157.89499999999998,2,4.390000000000015,3.104198769408954,K9,2026-09-21,2026-09-21,2026-09-21
Wil Lutz,DEN,K,,158.33,158.33,1,,,K10,2026-09-21,2026-09-21,2026-09-21
Tyler Bass,BUF,K,,159.77,159.77,1,,,K11,2026-09-21,2026-09-21,2026-09-21
Will Reichard,MIN,K,172.6,147.26,159.93,2,25.340000000000003,17.918085835267114,K12,2026-09-21,2026-09-21,2026-09-21
Harrison Butker,KC,K,183.7,144.66,164.18,2,39.03999999999999,27.60544873752281,K13,2026-09-21,2026-09-21,2026-09-21
Spencer Shrader,IND,K,,165.84,165.84,1,,,K14,2026-09-21,2026-09-21,2026-09-21
Cairo Santos,CHI,K,,166.48,166.48,1,,,K15,2026-09-21,2026-09-21,2026-09-21
Eddy Pineiro,SF,K,174.2,163.87,169.035,2,10.329999999999984,7.3044130496570245,K16,2026-09-21,2026-09-21,2026-09-21
