Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.2,104.47,99.83500000000001,2,9.269999999999996,6.554879861599293,DST1,2026-09-18,2026-09-18,2026-09-18
Houston Texans,HOU,DST,103.1,99.87,101.485,2,3.2299999999999898,2.2839549032325412,DST2,2026-09-18,2026-09-18,2026-09-18
Seattle Seahawks,SEA,DST,113.5,102.95,108.225,2,10.549999999999997,7.459976541518074,DST3,2026-09-18,2026-09-18,2026-09-18
Denver Broncos,DEN,DST,121.1,111.44,116.27,2,9.659999999999997,6.830651506262047,DST4,2026-09-18,2026-09-18,2026-09-18
Philadelphia Eagles,PHI,DST,132.6,132.58,132.59,2,0.01999999999998181,0.014142135623718088,DST5,2026-09-18,2026-09-18,2026-09-18
New England Patriots,NE,DST,137.4,132.03,134.715,2,5.3700000000000045,3.7971634149717635,DST6,2026-09-18,2026-09-18,2026-09-18
Baltimore Ravens,BAL,DST,135.3,139.07,137.185,2,3.769999999999982,2.6657925650732714,DST7,2026-09-18,2026-09-18,2026-09-18
Los Angeles Chargers,LAC,DST,154.4,138.36,146.38,2,16.039999999999992,11.341992770232217,DST8,2026-09-18,2026-09-18,2026-09-18
Minnesota Vikings,MIN,DST,157.9,137.17,147.535,2,20.730000000000018,14.658323573997142,DST9,2026-09-18,2026-09-18,2026-09-18
Pittsburgh Steelers,PIT,DST,159.9,137.81,148.85500000000002,2,22.090000000000003,15.619988796410837,DST10,2026-09-18,2026-09-18,2026-09-18
Buffalo Bills,BUF,DST,,149.68,149.68,1,,,DST11,2026-09-18,2026-09-18,2026-09-18
Jacksonville Jaguars,JAX,DST,158.9,147.58,153.24,2,11.319999999999993,8.004448763031712,DST12,2026-09-18,2026-09-18,2026-09-18
Cleveland Browns,CLE,DST,,159.69,159.69,1,,,DST13,2026-09-18,2026-09-18,2026-09-18
Detroit Lions,DET,DST,173.2,156.36,164.78,2,16.839999999999975,11.907678195181443,DST14,2026-09-18,2026-09-18,2026-09-18
Las Vegas Raiders,LV,DST,,167.4,167.4,1,,,DST15,2026-09-18,2026-09-18,2026-09-18
New Orleans Saints,NO,DST,,169.41,169.41,1,,,DST16,2026-09-18,2026-09-18,2026-09-18
Atlanta Falcons,ATL,DST,,169.6,169.6,1,,,DST17,2026-09-18,2026-09-18,2026-09-18
Cincinnati Bengals,CIN,DST,,171.08,171.08,1,,,DST18,2026-09-18,2026-09-18,2026-09-18
Indianapolis Colts,IND,DST,,171.97,171.97,1,,,DST19,2026-09-18,2026-09-18,2026-09-18
Tennessee Titans,TEN,DST,,174.53,174.53,1,,,DST20,2026-09-18,2026-09-18,2026-09-18
Tampa Bay Buccaneers,TB,DST,,174.83,174.83,1,,,DST21,2026-09-18,2026-09-18,2026-09-18
Carolina Panthers,CAR,DST,,176.38,176.38,1,,,DST22,2026-09-18,2026-09-18,2026-09-18
New York Giants,NYG,DST,,176.53,176.53,1,,,DST23,2026-09-18,2026-09-18,2026-09-18
Dallas Cowboys,DAL,DST,199.5,165.19,182.345,2,34.31,24.260833662510446,DST24,2026-09-18,2026-09-18,2026-09-18
New York Jets,NYJ,DST,,186.64,186.64,1,,,DST25,2026-09-18,2026-09-18,2026-09-18
Green Bay Packers,GB,DST,209.1,167.47,188.285,2,41.629999999999995,29.43685530079597,DST26,2026-09-18,2026-09-18,2026-09-18
Chicago Bears,CHI,DST,215.6,164.11,189.85500000000002,2,51.48999999999998,36.408928163295315,DST27,2026-09-18,2026-09-18,2026-09-18
Kansas City Chiefs,KC,DST,218.1,161.97,190.035,2,56.129999999999995,39.68990362800091,DST28,2026-09-18,2026-09-18,2026-09-18
San Francisco 49ers,SF,DST,215.6,168.23,191.915,2,47.370000000000005,33.495648224806764,DST29,2026-09-18,2026-09-18,2026-09-18
Brandon Aubrey,DAL,K,138.2,94.98,116.59,2,43.219999999999985,30.561155082882575,K1,2026-09-18,2026-09-18,2026-09-18
Ka'imi Fairbairn,HOU,K,141.0,128.87,134.935,2,12.129999999999995,8.577205255792817,K2,2026-09-18,2026-09-18,2026-09-18
Cameron Dicker,LAC,K,139.5,134.07,136.785,2,5.430000000000007,3.839589821842958,K3,2026-09-18,2026-09-18,2026-09-18
Jason Myers,SEA,K,140.1,134.28,137.19,2,5.819999999999993,4.115361466505702,K4,2026-09-18,2026-09-18,2026-09-18
Cam Little,JAX,K,146.7,141.66,144.18,2,5.039999999999992,3.563818177180194,K5,2026-09-18,2026-09-18,2026-09-18
Jake Bates,DET,K,156.0,146.26,151.13,2,9.740000000000009,6.887220048756979,K6,2026-09-18,2026-09-18,2026-09-18
Harrison Mevis,LAR,K,159.2,143.07,151.135,2,16.129999999999995,11.405632380539009,K7,2026-09-18,2026-09-18,2026-09-18
Andres Borregales,NE,K,,157.3,157.3,1,,,K8,2026-09-18,2026-09-18,2026-09-18
Tyler Bass,BUF,K,,160.57,160.57,1,,,K9,2026-09-18,2026-09-18,2026-09-18
Wil Lutz,DEN,K,,161.19,161.19,1,,,K10,2026-09-18,2026-09-18,2026-09-18
Will Reichard,MIN,K,172.6,149.92,161.26,2,22.680000000000007,16.037181797310904,K11,2026-09-18,2026-09-18,2026-09-18
Evan McPherson,CIN,K,155.4,167.42,161.41,2,12.019999999999982,8.49942350986229,K12,2026-09-18,2026-09-18,2026-09-18
