Player,Team,Position,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Houston Texans,HOU,DST,104.8,92.98,106.89,101.55666666666667,3,13.909999999999997,7.500762183493975,DST1,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Los Angeles Rams,LAR,DST,97.3,101.82,112.8,103.97333333333334,3,15.5,7.971206516791128,DST2,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Seattle Seahawks,SEA,DST,113.4,113.43,109.05,111.96,3,4.38000000000001,2.5201785651020896,DST3,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Denver Broncos,DEN,DST,121.7,99.49,115.53,112.24000000000001,3,22.210000000000008,11.464689267485625,DST4,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Philadelphia Eagles,PHI,DST,129.2,138.22,137.22,134.88,3,9.02000000000001,4.94437053627659,DST5,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Baltimore Ravens,BAL,DST,133.1,134.34,149.11,138.85,3,16.01000000000002,8.907025317130302,DST6,2026-09-05,2026-09-05,2026-09-05,2026-09-05
New England Patriots,NE,DST,134.6,154.01,134.65,141.08666666666667,3,19.409999999999997,11.19196289009811,DST7,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Pittsburgh Steelers,PIT,DST,167.6,122.54,145.9,145.34666666666666,3,45.05999999999999,22.535095591839255,DST8,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Minnesota Vikings,MIN,DST,157.5,,142.3,149.9,2,15.199999999999989,10.748023074035514,DST9,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Los Angeles Chargers,LAC,DST,154.7,165.63,147.39,155.90666666666667,3,18.24000000000001,9.179675012402859,DST10,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Jacksonville Jaguars,JAX,DST,158.4,167.92,153.76,160.02666666666667,3,14.159999999999997,7.218790295702825,DST11,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Buffalo Bills,BUF,DST,,,160.52,160.52,1,,,DST12,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Browns D/ST,CLE,DST,,158.48,164.72,161.6,2,6.240000000000009,4.412346314604063,DST13,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Detroit Lions,DET,DST,172.0,155.36,161.89,163.08333333333334,3,16.639999999999986,8.38393901059241,DST14,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Atlanta Falcons,ATL,DST,,,172.23,172.23,1,,,DST15,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Saints D/ST,NO,DST,,170.61,176.24,173.425,2,5.6299999999999955,3.9810111780802595,DST16,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Buccaneers D/ST,TB,DST,,170.63,179.26,174.945,2,8.629999999999995,6.1023315216399014,DST17,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Carolina Panthers,CAR,DST,,,176.71,176.71,1,,,DST18,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Cincinnati Bengals,CIN,DST,,,179.12,179.12,1,,,DST19,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Indianapolis Colts,IND,DST,,,180.38,180.38,1,,,DST20,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Green Bay Packers,GB,DST,207.6,169.54,172.83,183.32333333333335,3,38.06,21.088466832212653,DST21,2026-09-05,2026-09-05,2026-09-05,2026-09-05
New York Giants,NYG,DST,,,185.66,185.66,1,,,DST22,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Kansas City Chiefs,KC,DST,221.5,166.5,170.7,186.23333333333335,3,55.0,30.61394017981569,DST23,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Dallas Cowboys,DAL,DST,199.4,,176.07,187.735,2,23.330000000000013,16.496801205082164,DST24,2026-09-05,2026-09-05,2026-09-05,2026-09-05
New York Jets,NYJ,DST,,,190.82,190.82,1,,,DST25,2026-09-05,2026-09-05,2026-09-05,2026-09-05
Chicago Bears,CHI,DST,217.5,,164.83,191.16500000000002,2,52.66999999999999,37.24331416509545,DST26,2026-09-05,2026-09-05,2026-09-05,2026-09-05
