Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.4,102.77,99.08500000000001,2,7.36999999999999,5.211376977344849,DST1,2026-09-15,2026-09-15,2026-09-15
Houston Texans,HOU,DST,103.9,98.86,101.38,2,5.040000000000006,3.563818177180204,DST2,2026-09-15,2026-09-15,2026-09-15
Seattle Seahawks,SEA,DST,113.7,101.63,107.66499999999999,2,12.070000000000007,8.534778848921633,DST3,2026-09-15,2026-09-15,2026-09-15
Denver Broncos,DEN,DST,121.3,110.85,116.07499999999999,2,10.450000000000003,7.389265863399424,DST4,2026-09-15,2026-09-15,2026-09-15
Philadelphia Eagles,PHI,DST,132.0,130.92,131.45999999999998,2,1.0800000000000125,0.7636753236814802,DST5,2026-09-15,2026-09-15,2026-09-15
New England Patriots,NE,DST,137.7,130.67,134.185,2,7.030000000000001,4.97096067174143,DST6,2026-09-15,2026-09-15,2026-09-15
Baltimore Ravens,BAL,DST,135.9,138.47,137.185,2,2.569999999999993,1.8172644276494223,DST7,2026-09-15,2026-09-15,2026-09-15
Los Angeles Chargers,LAC,DST,154.7,136.53,145.615,2,18.169999999999987,12.84813021415956,DST8,2026-09-15,2026-09-15,2026-09-15
Minnesota Vikings,MIN,DST,157.2,134.9,146.05,2,22.299999999999983,15.768481220459998,DST9,2026-09-15,2026-09-15,2026-09-15
Pittsburgh Steelers,PIT,DST,159.2,136.91,148.055,2,22.289999999999992,15.76141015264814,DST10,2026-09-15,2026-09-15,2026-09-15
Buffalo Bills,BUF,DST,,150.62,150.62,1,,,DST11,2026-09-15,2026-09-15,2026-09-15
Jacksonville Jaguars,JAX,DST,158.1,145.7,151.89999999999998,2,12.400000000000006,8.768124086713193,DST12,2026-09-15,2026-09-15,2026-09-15
Cleveland Browns,CLE,DST,,157.89,157.89,1,,,DST13,2026-09-15,2026-09-15,2026-09-15
Detroit Lions,DET,DST,173.5,155.66,164.57999999999998,2,17.840000000000003,12.61478497636801,DST14,2026-09-15,2026-09-15,2026-09-15
Las Vegas Raiders,LV,DST,,166.18,166.18,1,,,DST15,2026-09-15,2026-09-15,2026-09-15
New Orleans Saints,NO,DST,,167.73,167.73,1,,,DST16,2026-09-15,2026-09-15,2026-09-15
Atlanta Falcons,ATL,DST,,167.97,167.97,1,,,DST17,2026-09-15,2026-09-15,2026-09-15
Indianapolis Colts,IND,DST,,169.21,169.21,1,,,DST18,2026-09-15,2026-09-15,2026-09-15
Cincinnati Bengals,CIN,DST,,171.81,171.81,1,,,DST19,2026-09-15,2026-09-15,2026-09-15
Carolina Panthers,CAR,DST,,173.74,173.74,1,,,DST20,2026-09-15,2026-09-15,2026-09-15
Tampa Bay Buccaneers,TB,DST,,174.78,174.78,1,,,DST21,2026-09-15,2026-09-15,2026-09-15
New York Giants,NYG,DST,,174.98,174.98,1,,,DST22,2026-09-15,2026-09-15,2026-09-15
Tennessee Titans,TEN,DST,,176.76,176.76,1,,,DST23,2026-09-15,2026-09-15,2026-09-15
Dallas Cowboys,DAL,DST,199.6,166.03,182.815,2,33.56999999999999,23.737574644432396,DST24,2026-09-15,2026-09-15,2026-09-15
Chicago Bears,CHI,DST,215.4,163.11,189.255,2,52.28999999999999,36.974613588244566,DST25,2026-09-15,2026-09-15,2026-09-15
Green Bay Packers,GB,DST,209.3,170.24,189.77,2,39.06,27.619590873146546,DST26,2026-09-15,2026-09-15,2026-09-15
Kansas City Chiefs,KC,DST,218.3,162.87,190.585,2,55.43000000000001,39.194928881170334,DST27,2026-09-15,2026-09-15,2026-09-15
San Francisco 49ers,SF,DST,215.4,169.31,192.35500000000002,2,46.09,32.59055154488798,DST28,2026-09-15,2026-09-15,2026-09-15
Brandon Aubrey,DAL,K,138.4,93.83,116.11500000000001,2,44.57000000000001,31.515749237484428,K1,2026-09-15,2026-09-15,2026-09-15
Ka'imi Fairbairn,HOU,K,141.3,125.83,133.565,2,15.470000000000013,10.938941904955898,K2,2026-09-15,2026-09-15,2026-09-15
Jason Myers,SEA,K,140.4,132.55,136.47500000000002,2,7.849999999999994,5.550788232314394,K3,2026-09-15,2026-09-15,2026-09-15
Cameron Dicker,LAC,K,139.8,134.09,136.945,2,5.710000000000008,4.0375797205751915,K4,2026-09-15,2026-09-15,2026-09-15
Cam Little,JAX,K,146.1,140.57,143.33499999999998,2,5.530000000000001,3.910300499961609,K5,2026-09-15,2026-09-15,2026-09-15
Jake Bates,DET,K,156.3,144.13,150.215,2,12.170000000000016,8.605489527040294,K6,2026-09-15,2026-09-15,2026-09-15
Harrison Mevis,LAR,K,159.9,142.99,151.445,2,16.909999999999997,11.957175669864517,K7,2026-09-15,2026-09-15,2026-09-15
Tyler Bass,BUF,K,,158.7,158.7,1,,,K8,2026-09-15,2026-09-15,2026-09-15
Wil Lutz,DEN,K,,158.76,158.76,1,,,K9,2026-09-15,2026-09-15,2026-09-15
Andres Borregales,NE,K,,160.35,160.35,1,,,K10,2026-09-15,2026-09-15,2026-09-15
Will Reichard,MIN,K,172.0,149.37,160.685,2,22.629999999999995,16.001826458251568,K11,2026-09-15,2026-09-15,2026-09-15
Evan McPherson,CIN,K,155.8,167.52,161.66000000000003,2,11.719999999999999,8.287291475506336,K12,2026-09-15,2026-09-15,2026-09-15
Harrison Butker,KC,K,181.9,148.42,165.16,2,33.48000000000002,23.673935034125623,K13,2026-09-15,2026-09-15,2026-09-15
Spencer Shrader,IND,K,,165.17,165.17,1,,,K14,2026-09-15,2026-09-15,2026-09-15
Eddy Pineiro,SF,K,174.9,163.22,169.06,2,11.680000000000007,8.25900720425888,K15,2026-09-15,2026-09-15,2026-09-15
Cairo Santos,CHI,K,,169.93,169.93,1,,,K16,2026-09-15,2026-09-15,2026-09-15
Chris Boswell,PIT,K,185.3,155.01,170.155,2,30.29000000000002,21.41826440214054,K17,2026-09-15,2026-09-15,2026-09-15
Tyler Loop,BAL,K,189.3,165.76,177.53,2,23.54000000000002,16.64529362913134,K18,2026-09-15,2026-09-15,2026-09-15
Nick Folk,ATL,K,,178.05,178.05,1,,,K19,2026-09-15,2026-09-15,2026-09-15
Trey Smack,GB,K,198.6,164.43,181.515,2,34.16999999999999,24.16183871314432,K20,2026-09-15,2026-09-15,2026-09-15
Jake Elliott,PHI,K,,184.11,184.11,1,,,K21,2026-09-15,2026-09-15,2026-09-15
Joey Slye,TEN,K,,185.47,185.47,1,,,K22,2026-09-15,2026-09-15,2026-09-15
Daniel Carlson,NO,K,,186.96,186.96,1,,,K23,2026-09-15,2026-09-15,2026-09-15
Chase McLaughlin,TB,K,217.0,168.54,192.76999999999998,2,48.46000000000001,34.2663946163001,K24,2026-09-15,2026-09-15,2026-09-15
Andy Borregales,NE,K,230.4,,230.4,1,,,K25,2026-09-15,2026-09-15,2026-09-15
Jonathan Garibay,,K,250.8,,250.8,1,,,K26,2026-09-15,2026-09-15,2026-09-15
Lucas Havrisik,,K,286.8,,286.8,1,,,K27,2026-09-15,2026-09-15,2026-09-15
Parker Romo,,K,293.1,,293.1,1,,,K28,2026-09-15,2026-09-15,2026-09-15
Nick Sciba,,K,302.8,,302.8,1,,,K29,2026-09-15,2026-09-15,2026-09-15
Josh Lambo,,K,309.4,,309.4,1,,,K30,2026-09-15,2026-09-15,2026-09-15
Cody Parkey,,K,324.9,,324.9,1,,,K31,2026-09-15,2026-09-15,2026-09-15
Greg Joseph,,K,326.8,,326.8,1,,,K32,2026-09-15,2026-09-15,2026-09-15
Zane Gonzalez,,K,329.3,,329.3,1,,,K33,2026-09-15,2026-09-15,2026-09-15
Taylor Bertolet,,K,338.8,,338.8,1,,,K34,2026-09-15,2026-09-15,2026-09-15
Tucker McCann,,K,351.7,,351.7,1,,,K35,2026-09-15,2026-09-15,2026-09-15
Jose Borregales,,K,355.8,,355.8,1,,,K36,2026-09-15,2026-09-15,2026-09-15
Ryan Succop,,K,364.3,,364.3,1,,,K37,2026-09-15,2026-09-15,2026-09-15
Stephen Hauschka,,K,365.1,,365.1,1,,,K38,2026-09-15,2026-09-15,2026-09-15
Justin Manton,,K,367.6,,367.6,1,,,K39,2026-09-15,2026-09-15,2026-09-15
Elliott Fry,,K,380.5,,380.5,1,,,K40,2026-09-15,2026-09-15,2026-09-15
Ross Martin,,K,381.6,,381.6,1,,,K41,2026-09-15,2026-09-15,2026-09-15
