Player,Team,Position,Sleeper,NFL,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,NFL_Updated,MFL_Updated
Houston Texans,HOU,DST,104.5,92.65,105.81,100.98666666666668,3,13.159999999999997,7.24941606843843,DST1,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Los Angeles Rams,LAR,DST,97.5,100.34,111.83,103.22333333333334,3,14.329999999999998,7.587650053431122,DST2,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Seattle Seahawks,SEA,DST,113.8,113.09,108.46,111.78333333333332,3,5.340000000000003,2.899902297204744,DST3,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Denver Broncos,DEN,DST,121.6,98.99,115.44,112.00999999999999,3,22.61,11.688742447329398,DST4,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Philadelphia Eagles,PHI,DST,129.6,137.95,136.02,134.5233333333333,3,8.349999999999994,4.3715710372054275,DST5,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Baltimore Ravens,BAL,DST,132.2,134.05,146.76,137.67,3,14.560000000000002,7.926329541471256,DST6,2026-09-06,2026-09-06,2026-09-06,2026-09-06
New England Patriots,NE,DST,134.9,153.92,134.96,141.26,3,19.019999999999982,10.963922655692157,DST7,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Pittsburgh Steelers,PIT,DST,167.4,122.18,143.47,144.35000000000002,3,45.22,22.622840228406336,DST8,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Minnesota Vikings,MIN,DST,157.0,,141.98,149.49,2,15.02000000000001,10.620743853421951,DST9,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Los Angeles Chargers,LAC,DST,153.9,165.5,144.85,154.75,3,20.650000000000006,10.35120765901255,DST10,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Buffalo Bills,BUF,DST,,,159.45,159.45,1,,,DST11,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Jacksonville Jaguars,JAX,DST,158.3,167.82,152.68,159.6,3,15.139999999999986,7.653260742977459,DST12,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Browns D/ST,CLE,DST,,158.39,162.98,160.685,2,4.590000000000003,3.2456201256462553,DST13,2026-09-06,2026-09-06,2026-09-06,2026-09-06
Detroit Lions,DET,DST,172.1,155.24,160.08,162.47333333333336,3,16.859999999999985,8.681067522680214,DST14,2026-09-06,2026-09-06,2026-09-06,2026-09-06
