Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.3,105.09,100.195,2,9.790000000000006,6.9225753878163045,DST1,2026-09-11,2026-09-11,2026-09-11
Houston Texans,HOU,DST,104.3,100.71,102.505,2,3.5900000000000034,2.538513344459708,DST2,2026-09-11,2026-09-11,2026-09-11
Seattle Seahawks,SEA,DST,113.7,103.81,108.755,2,9.89,6.993286065934956,DST3,2026-09-11,2026-09-11,2026-09-11
Denver Broncos,DEN,DST,122.7,111.46,117.08,2,11.240000000000009,7.947880220536801,DST4,2026-09-11,2026-09-11,2026-09-11
Philadelphia Eagles,PHI,DST,130.0,132.12,131.06,2,2.1200000000000045,1.4990663761154839,DST5,2026-09-11,2026-09-11,2026-09-11
New England Patriots,NE,DST,137.0,131.0,134.0,2,6.0,4.242640687119285,DST6,2026-09-11,2026-09-11,2026-09-11
Baltimore Ravens,BAL,DST,136.9,141.27,139.085,2,4.3700000000000045,3.090056633785216,DST7,2026-09-11,2026-09-11,2026-09-11
Los Angeles Chargers,LAC,DST,152.2,139.62,145.91,2,12.579999999999984,8.895403307326756,DST8,2026-09-11,2026-09-11,2026-09-11
Minnesota Vikings,MIN,DST,158.1,137.42,147.76,2,20.680000000000007,14.622968234937808,DST9,2026-09-11,2026-09-11,2026-09-11
Pittsburgh Steelers,PIT,DST,159.8,138.78,149.29000000000002,2,21.02000000000001,14.863384540541237,DST10,2026-09-11,2026-09-11,2026-09-11
Buffalo Bills,BUF,DST,,152.21,152.21,1,,,DST11,2026-09-11,2026-09-11,2026-09-11
Jacksonville Jaguars,JAX,DST,157.6,148.87,153.235,2,8.72999999999999,6.1730421997585525,DST12,2026-09-11,2026-09-11,2026-09-11
Cleveland Browns,CLE,DST,,159.09,159.09,1,,,DST13,2026-09-11,2026-09-11,2026-09-11
Detroit Lions,DET,DST,173.4,156.51,164.95499999999998,2,16.890000000000015,11.943033534240797,DST14,2026-09-11,2026-09-11,2026-09-11
Atlanta Falcons,ATL,DST,,169.61,169.61,1,,,DST15,2026-09-11,2026-09-11,2026-09-11
New Orleans Saints,NO,DST,,171.64,171.64,1,,,DST16,2026-09-11,2026-09-11,2026-09-11
Las Vegas Raiders,LV,DST,,171.81,171.81,1,,,DST17,2026-09-11,2026-09-11,2026-09-11
Indianapolis Colts,IND,DST,,174.55,174.55,1,,,DST18,2026-09-11,2026-09-11,2026-09-11
Carolina Panthers,CAR,DST,,175.96,175.96,1,,,DST19,2026-09-11,2026-09-11,2026-09-11
Tampa Bay Buccaneers,TB,DST,,176.03,176.03,1,,,DST20,2026-09-11,2026-09-11,2026-09-11
Cincinnati Bengals,CIN,DST,,177.06,177.06,1,,,DST21,2026-09-11,2026-09-11,2026-09-11
New York Giants,NYG,DST,,180.21,180.21,1,,,DST22,2026-09-11,2026-09-11,2026-09-11
Tennessee Titans,TEN,DST,,180.3,180.3,1,,,DST23,2026-09-11,2026-09-11,2026-09-11
Dallas Cowboys,DAL,DST,200.0,169.82,184.91,2,30.180000000000007,21.34048265621001,DST24,2026-09-11,2026-09-11,2026-09-11
Green Bay Packers,GB,DST,209.1,167.99,188.54500000000002,2,41.109999999999985,29.069159774578957,DST25,2026-09-11,2026-09-11,2026-09-11
New York Jets,NYJ,DST,,188.56,188.56,1,,,DST26,2026-09-11,2026-09-11,2026-09-11
Chicago Bears,CHI,DST,215.4,164.41,189.905,2,50.99000000000001,36.055374772702066,DST27,2026-09-11,2026-09-11,2026-09-11
Kansas City Chiefs,KC,DST,219.2,165.26,192.23,2,53.94,38.14133977720237,DST28,2026-09-11,2026-09-11,2026-09-11
San Francisco 49ers,SF,DST,215.5,169.67,192.58499999999998,2,45.83000000000001,32.40670378177948,DST29,2026-09-11,2026-09-11,2026-09-11
Brandon Aubrey,DAL,K,138.6,94.8,116.69999999999999,2,43.8,30.971277015970777,K1,2026-09-11,2026-09-11,2026-09-11
Ka'imi Fairbairn,HOU,K,141.6,127.16,134.38,2,14.439999999999998,10.210621920333745,K2,2026-09-11,2026-09-11,2026-09-11
Jason Myers,SEA,K,140.6,133.88,137.24,2,6.719999999999999,4.7517575695735985,K3,2026-09-11,2026-09-11,2026-09-11
Cameron Dicker,LAC,K,139.8,135.64,137.72,2,4.160000000000025,2.9415642097360553,K4,2026-09-11,2026-09-11,2026-09-11
Cam Little,JAX,K,147.0,141.85,144.425,2,5.150000000000006,3.6415999231107237,K5,2026-09-11,2026-09-11,2026-09-11
Jake Bates,DET,K,156.0,146.08,151.04000000000002,2,9.919999999999987,7.014499269370543,K6,2026-09-11,2026-09-11,2026-09-11
Harrison Mevis,LAR,K,160.5,145.54,153.01999999999998,2,14.960000000000008,10.578317446550756,K7,2026-09-11,2026-09-11,2026-09-11
Wil Lutz,DEN,K,,158.89,158.89,1,,,K8,2026-09-11,2026-09-11,2026-09-11
Evan McPherson,CIN,K,154.0,167.9,160.95,2,13.900000000000006,9.828784258493014,K9,2026-09-11,2026-09-11,2026-09-11
Will Reichard,MIN,K,170.7,153.87,162.285,2,16.829999999999984,11.900607127369584,K10,2026-09-11,2026-09-11,2026-09-11
Tyler Bass,BUF,K,,163.31,163.31,1,,,K11,2026-09-11,2026-09-11,2026-09-11
Andres Borregales,NE,K,,164.9,164.9,1,,,K12,2026-09-11,2026-09-11,2026-09-11
Harrison Butker,KC,K,179.5,152.01,165.755,2,27.49000000000001,19.438365414818197,K13,2026-09-11,2026-09-11,2026-09-11
Spencer Shrader,IND,K,,167.86,167.86,1,,,K14,2026-09-11,2026-09-11,2026-09-11
Eddy Pineiro,SF,K,174.2,162.85,168.52499999999998,2,11.349999999999994,8.025661966467311,K15,2026-09-11,2026-09-11,2026-09-11
Cairo Santos,CHI,K,,171.04,171.04,1,,,K16,2026-09-11,2026-09-11,2026-09-11
Chris Boswell,PIT,K,185.6,158.83,172.215,2,26.769999999999982,18.929248532363864,K17,2026-09-11,2026-09-11,2026-09-11
Tyler Loop,BAL,K,188.9,166.77,177.835,2,22.129999999999995,15.648273067658295,K18,2026-09-11,2026-09-11,2026-09-11
Jake Elliott,PHI,K,,182.07,182.07,1,,,K19,2026-09-11,2026-09-11,2026-09-11
Trey Smack,GB,K,198.0,169.5,183.75,2,28.5,20.152543263816604,K20,2026-09-11,2026-09-11,2026-09-11
Blake Grupe,NYJ,K,,184.61,184.61,1,,,K21,2026-09-11,2026-09-11,2026-09-11
Daniel Carlson,NO,K,,185.88,185.88,1,,,K22,2026-09-11,2026-09-11,2026-09-11
Nick Folk,ATL,K,,188.98,188.98,1,,,K23,2026-09-11,2026-09-11,2026-09-11
Joey Slye,TEN,K,,190.66,190.66,1,,,K24,2026-09-11,2026-09-11,2026-09-11
Chase McLaughlin,TB,K,217.3,168.5,192.9,2,48.80000000000001,34.50681092190353,K25,2026-09-11,2026-09-11,2026-09-11
Chad Ryland,ARI,K,,197.35,197.35,1,,,K26,2026-09-11,2026-09-11,2026-09-11
Andy Borregales,NE,K,229.8,,229.8,1,,,K27,2026-09-11,2026-09-11,2026-09-11
Jonathan Garibay,,K,240.9,,240.9,1,,,K28,2026-09-11,2026-09-11,2026-09-11
Lucas Havrisik,,K,266.3,,266.3,1,,,K29,2026-09-11,2026-09-11,2026-09-11
Parker Romo,,K,274.4,,274.4,1,,,K30,2026-09-11,2026-09-11,2026-09-11
Nick Sciba,,K,283.7,,283.7,1,,,K31,2026-09-11,2026-09-11,2026-09-11
Tucker McCann,,K,318.9,,318.9,1,,,K32,2026-09-11,2026-09-11,2026-09-11
Jose Borregales,,K,319.1,,319.1,1,,,K33,2026-09-11,2026-09-11,2026-09-11
Caleb Shudak,,K,366.2,,366.2,1,,,K34,2026-09-11,2026-09-11,2026-09-11
