Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.2,103.09,99.14500000000001,2,7.890000000000001,5.579072503561861,DST1,2026-09-13,2026-09-13,2026-09-13
Houston Texans,HOU,DST,104.1,98.86,101.47999999999999,2,5.239999999999995,3.7052395334175054,DST2,2026-09-13,2026-09-13,2026-09-13
Seattle Seahawks,SEA,DST,113.6,102.39,107.995,2,11.209999999999994,7.926667017101193,DST3,2026-09-13,2026-09-13,2026-09-13
Denver Broncos,DEN,DST,122.6,110.75,116.675,2,11.849999999999994,8.379215357060584,DST4,2026-09-13,2026-09-13,2026-09-13
Philadelphia Eagles,PHI,DST,130.9,130.72,130.81,2,0.18000000000000682,0.12727922061358338,DST5,2026-09-13,2026-09-13,2026-09-13
New England Patriots,NE,DST,137.9,130.96,134.43,2,6.939999999999998,4.907321061434638,DST6,2026-09-13,2026-09-13,2026-09-13
Baltimore Ravens,BAL,DST,136.7,138.95,137.825,2,2.25,1.590990257669732,DST7,2026-09-13,2026-09-13,2026-09-13
Los Angeles Chargers,LAC,DST,152.0,137.43,144.715,2,14.569999999999993,10.302545801887993,DST8,2026-09-13,2026-09-13,2026-09-13
Minnesota Vikings,MIN,DST,158.9,136.45,147.675,2,22.450000000000017,15.874547237638003,DST9,2026-09-13,2026-09-13,2026-09-13
Pittsburgh Steelers,PIT,DST,159.6,137.74,148.67000000000002,2,21.859999999999985,15.457354236737919,DST10,2026-09-13,2026-09-13,2026-09-13
Buffalo Bills,BUF,DST,,151.31,151.31,1,,,DST11,2026-09-13,2026-09-13,2026-09-13
Jacksonville Jaguars,JAX,DST,157.4,147.22,152.31,2,10.180000000000007,7.198347032479059,DST12,2026-09-13,2026-09-13,2026-09-13
Cleveland Browns,CLE,DST,,158.13,158.13,1,,,DST13,2026-09-13,2026-09-13,2026-09-13
Detroit Lions,DET,DST,173.3,155.65,164.47500000000002,2,17.650000000000006,12.480434687942568,DST14,2026-09-13,2026-09-13,2026-09-13
Las Vegas Raiders,LV,DST,,166.2,166.2,1,,,DST15,2026-09-13,2026-09-13,2026-09-13
New Orleans Saints,NO,DST,,169.48,169.48,1,,,DST16,2026-09-13,2026-09-13,2026-09-13
Indianapolis Colts,IND,DST,,172.27,172.27,1,,,DST17,2026-09-13,2026-09-13,2026-09-13
Atlanta Falcons,ATL,DST,,172.53,172.53,1,,,DST18,2026-09-13,2026-09-13,2026-09-13
Carolina Panthers,CAR,DST,,174.5,174.5,1,,,DST19,2026-09-13,2026-09-13,2026-09-13
Cincinnati Bengals,CIN,DST,,174.77,174.77,1,,,DST20,2026-09-13,2026-09-13,2026-09-13
Tennessee Titans,TEN,DST,,175.49,175.49,1,,,DST21,2026-09-13,2026-09-13,2026-09-13
Tampa Bay Buccaneers,TB,DST,,175.56,175.56,1,,,DST22,2026-09-13,2026-09-13,2026-09-13
New York Giants,NYG,DST,,178.21,178.21,1,,,DST23,2026-09-13,2026-09-13,2026-09-13
Dallas Cowboys,DAL,DST,200.8,167.37,184.085,2,33.43000000000001,23.63857969506629,DST24,2026-09-13,2026-09-13,2026-09-13
Green Bay Packers,GB,DST,209.9,168.49,189.195,2,41.41,29.28129180893493,DST25,2026-09-13,2026-09-13,2026-09-13
