Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.2,104.63,99.91499999999999,2,9.429999999999993,6.668016946589138,DST1,2026-09-20,2026-09-20,2026-09-20
Houston Texans,HOU,DST,104.8,99.53,102.16499999999999,2,5.269999999999996,3.7264527368531026,DST2,2026-09-20,2026-09-20,2026-09-20
Seattle Seahawks,SEA,DST,113.4,101.71,107.555,2,11.690000000000012,8.266078272070748,DST3,2026-09-20,2026-09-20,2026-09-20
Denver Broncos,DEN,DST,121.0,110.71,115.85499999999999,2,10.290000000000006,7.2761287784095785,DST4,2026-09-20,2026-09-20,2026-09-20
Philadelphia Eagles,PHI,DST,131.4,133.36,132.38,2,1.960000000000008,1.3859292911256387,DST5,2026-09-20,2026-09-20,2026-09-20
New England Patriots,NE,DST,137.3,132.65,134.97500000000002,2,4.650000000000006,3.28804653251745,DST6,2026-09-20,2026-09-20,2026-09-20
Baltimore Ravens,BAL,DST,136.7,140.65,138.675,2,3.950000000000017,2.7930717856868745,DST7,2026-09-20,2026-09-20,2026-09-20
Minnesota Vikings,MIN,DST,157.9,136.78,147.34,2,21.120000000000005,14.934095218659888,DST8,2026-09-20,2026-09-20,2026-09-20
Los Angeles Chargers,LAC,DST,155.4,139.71,147.555,2,15.689999999999998,11.09450539681693,DST9,2026-09-20,2026-09-20,2026-09-20
Pittsburgh Steelers,PIT,DST,159.9,137.72,148.81,2,22.180000000000007,15.683628406717629,DST10,2026-09-20,2026-09-20,2026-09-20
Buffalo Bills,BUF,DST,,150.88,150.88,1,,,DST11,2026-09-20,2026-09-20,2026-09-20
Jacksonville Jaguars,JAX,DST,158.9,148.49,153.695,2,10.409999999999997,7.3609815921519575,DST12,2026-09-20,2026-09-20,2026-09-20
Cleveland Browns,CLE,DST,,160.26,160.26,1,,,DST13,2026-09-20,2026-09-20,2026-09-20
Detroit Lions,DET,DST,173.2,157.28,165.24,2,15.919999999999987,11.257139956489828,DST14,2026-09-20,2026-09-20,2026-09-20
Las Vegas Raiders,LV,DST,,169.0,169.0,1,,,DST15,2026-09-20,2026-09-20,2026-09-20
New Orleans Saints,NO,DST,,172.42,172.42,1,,,DST16,2026-09-20,2026-09-20,2026-09-20
Cincinnati Bengals,CIN,DST,,177.82,177.82,1,,,DST17,2026-09-20,2026-09-20,2026-09-20
Carolina Panthers,CAR,DST,,178.57,178.57,1,,,DST18,2026-09-20,2026-09-20,2026-09-20
Tennessee Titans,TEN,DST,,179.62,179.62,1,,,DST19,2026-09-20,2026-09-20,2026-09-20
New York Giants,NYG,DST,,181.44,181.44,1,,,DST20,2026-09-20,2026-09-20,2026-09-20
Indianapolis Colts,IND,DST,,182.05,182.05,1,,,DST21,2026-09-20,2026-09-20,2026-09-20
Tampa Bay Buccaneers,TB,DST,,182.87,182.87,1,,,DST22,2026-09-20,2026-09-20,2026-09-20
Dallas Cowboys,DAL,DST,199.5,166.6,183.05,2,32.900000000000006,23.263813101037417,DST23,2026-09-20,2026-09-20,2026-09-20
Atlanta Falcons,ATL,DST,,183.94,183.94,1,,,DST24,2026-09-20,2026-09-20,2026-09-20
New York Jets,NYJ,DST,,188.23,188.23,1,,,DST25,2026-09-20,2026-09-20,2026-09-20
Green Bay Packers,GB,DST,209.1,170.85,189.975,2,38.25,27.046834380385445,DST26,2026-09-20,2026-09-20,2026-09-20
Chicago Bears,CHI,DST,215.7,164.95,190.325,2,50.75,35.885669145217285,DST27,2026-09-20,2026-09-20,2026-09-20
Kansas City Chiefs,KC,DST,218.9,164.46,191.68,2,54.44,38.494893167795645,DST28,2026-09-20,2026-09-20,2026-09-20
San Francisco 49ers,SF,DST,215.3,170.21,192.755,2,45.09,31.88344476370143,DST29,2026-09-20,2026-09-20,2026-09-20
