Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.4,102.92,99.16,2,7.519999999999996,5.3174429945228345,DST1,2026-09-15,2026-09-15,2026-09-15
Houston Texans,HOU,DST,104.1,98.58,101.34,2,5.519999999999996,3.9032294321497396,DST2,2026-09-15,2026-09-15,2026-09-15
Seattle Seahawks,SEA,DST,113.7,100.92,107.31,2,12.780000000000001,9.036824663564078,DST3,2026-09-15,2026-09-15,2026-09-15
Denver Broncos,DEN,DST,121.3,111.15,116.225,2,10.149999999999991,7.177133829043452,DST4,2026-09-15,2026-09-15,2026-09-15
Philadelphia Eagles,PHI,DST,132.9,130.46,131.68,2,2.4399999999999977,1.7253405460951743,DST5,2026-09-15,2026-09-15,2026-09-15
New England Patriots,NE,DST,137.7,130.09,133.89499999999998,2,7.609999999999985,5.381082604829616,DST6,2026-09-15,2026-09-15,2026-09-15
Baltimore Ravens,BAL,DST,136.1,137.26,136.68,2,1.1599999999999966,0.8202438661763928,DST7,2026-09-15,2026-09-15,2026-09-15
Los Angeles Chargers,LAC,DST,154.6,135.67,145.135,2,18.930000000000007,13.38553136786135,DST8,2026-09-15,2026-09-15,2026-09-15
Minnesota Vikings,MIN,DST,157.2,134.62,145.91,2,22.579999999999984,15.966471119192231,DST9,2026-09-15,2026-09-15,2026-09-15
Pittsburgh Steelers,PIT,DST,159.2,136.0,147.6,2,23.19999999999999,16.404877323527895,DST10,2026-09-15,2026-09-15,2026-09-15
Buffalo Bills,BUF,DST,,149.02,149.02,1,,,DST11,2026-09-15,2026-09-15,2026-09-15
Jacksonville Jaguars,JAX,DST,158.1,145.02,151.56,2,13.079999999999984,9.24895669792003,DST12,2026-09-15,2026-09-15,2026-09-15
Cleveland Browns,CLE,DST,,157.17,157.17,1,,,DST13,2026-09-15,2026-09-15,2026-09-15
Detroit Lions,DET,DST,173.4,154.11,163.755,2,19.289999999999992,13.640089809088495,DST14,2026-09-15,2026-09-15,2026-09-15
New Orleans Saints,NO,DST,,164.92,164.92,1,,,DST15,2026-09-15,2026-09-15,2026-09-15
Las Vegas Raiders,LV,DST,,165.43,165.43,1,,,DST16,2026-09-15,2026-09-15,2026-09-15
Atlanta Falcons,ATL,DST,,167.97,167.97,1,,,DST17,2026-09-15,2026-09-15,2026-09-15
Tampa Bay Buccaneers,TB,DST,,168.16,168.16,1,,,DST18,2026-09-15,2026-09-15,2026-09-15
Indianapolis Colts,IND,DST,,169.21,169.21,1,,,DST19,2026-09-15,2026-09-15,2026-09-15
Cincinnati Bengals,CIN,DST,,170.87,170.87,1,,,DST20,2026-09-15,2026-09-15,2026-09-15
New York Giants,NYG,DST,,172.81,172.81,1,,,DST21,2026-09-15,2026-09-15,2026-09-15
Tennessee Titans,TEN,DST,,174.71,174.71,1,,,DST22,2026-09-15,2026-09-15,2026-09-15
Carolina Panthers,CAR,DST,,174.79,174.79,1,,,DST23,2026-09-15,2026-09-15,2026-09-15
Dallas Cowboys,DAL,DST,199.6,164.49,182.04500000000002,2,35.109999999999985,24.826519087459673,DST24,2026-09-15,2026-09-15,2026-09-15
New York Jets,NYJ,DST,,187.53,187.53,1,,,DST25,2026-09-15,2026-09-15,2026-09-15
Chicago Bears,CHI,DST,215.4,160.76,188.07999999999998,2,54.640000000000015,38.63631452403297,DST26,2026-09-15,2026-09-15,2026-09-15
Green Bay Packers,GB,DST,209.3,167.95,188.625,2,41.35000000000002,29.238865402063755,DST27,2026-09-15,2026-09-15,2026-09-15
Kansas City Chiefs,KC,DST,218.3,159.53,188.91500000000002,2,58.77000000000001,41.556665530333404,DST28,2026-09-15,2026-09-15,2026-09-15
San Francisco 49ers,SF,DST,215.4,168.28,191.84,2,47.120000000000005,33.31887152951012,DST29,2026-09-15,2026-09-15,2026-09-15
Brandon Aubrey,DAL,K,138.4,93.16,115.78,2,45.24000000000001,31.989510780879417,K1,2026-09-15,2026-09-15,2026-09-15
Ka'imi Fairbairn,HOU,K,141.2,126.41,133.805,2,14.789999999999992,10.458109293749033,K2,2026-09-15,2026-09-15,2026-09-15
Cameron Dicker,LAC,K,139.8,133.08,136.44,2,6.719999999999999,4.7517575695735985,K3,2026-09-15,2026-09-15,2026-09-15
Jason Myers,SEA,K,140.4,132.68,136.54000000000002,2,7.719999999999999,5.458864350760146,K4,2026-09-15,2026-09-15,2026-09-15
Cam Little,JAX,K,146.0,140.25,143.125,2,5.75,4.065863991822648,K5,2026-09-15,2026-09-15,2026-09-15
Jake Bates,DET,K,156.3,144.63,150.465,2,11.670000000000016,8.25193613644702,K6,2026-09-15,2026-09-15,2026-09-15
Harrison Mevis,LAR,K,160.1,142.63,151.365,2,17.47,12.353155467328984,K7,2026-09-15,2026-09-15,2026-09-15
Wil Lutz,DEN,K,,157.46,157.46,1,,,K8,2026-09-15,2026-09-15,2026-09-15
Andres Borregales,NE,K,,158.21,158.21,1,,,K9,2026-09-15,2026-09-15,2026-09-15
Tyler Bass,BUF,K,,158.33,158.33,1,,,K10,2026-09-15,2026-09-15,2026-09-15
Will Reichard,MIN,K,172.9,148.39,160.64499999999998,2,24.51000000000002,17.331187206882294,K11,2026-09-15,2026-09-15,2026-09-15
Evan McPherson,CIN,K,155.7,165.98,160.83999999999997,2,10.280000000000001,7.26905771059771,K12,2026-09-15,2026-09-15,2026-09-15
Harrison Butker,KC,K,181.8,146.65,164.22500000000002,2,35.150000000000006,24.85480335870715,K13,2026-09-15,2026-09-15,2026-09-15
Spencer Shrader,IND,K,,164.59,164.59,1,,,K14,2026-09-15,2026-09-15,2026-09-15
Eddy Pineiro,SF,K,174.9,162.12,168.51,2,12.780000000000001,9.03682466356408,K15,2026-09-15,2026-09-15,2026-09-15
Cairo Santos,CHI,K,,168.93,168.93,1,,,K16,2026-09-15,2026-09-15,2026-09-15
Chris Boswell,PIT,K,185.2,154.34,169.76999999999998,2,30.859999999999985,21.821315267416846,K17,2026-09-15,2026-09-15,2026-09-15
Nick Folk,ATL,K,,177.0,177.0,1,,,K18,2026-09-15,2026-09-15,2026-09-15
Tyler Loop,BAL,K,188.7,165.56,177.13,2,23.139999999999986,16.362450916656698,K19,2026-09-15,2026-09-15,2026-09-15
Trey Smack,GB,K,197.4,164.06,180.73000000000002,2,33.34,23.574940084759497,K20,2026-09-15,2026-09-15,2026-09-15
Jake Elliott,PHI,K,,182.07,182.07,1,,,K21,2026-09-15,2026-09-15,2026-09-15
Joey Slye,TEN,K,,183.06,183.06,1,,,K22,2026-09-15,2026-09-15,2026-09-15
Daniel Carlson,NO,K,,186.18,186.18,1,,,K23,2026-09-15,2026-09-15,2026-09-15
Chase McLaughlin,TB,K,217.0,166.77,191.885,2,50.22999999999999,35.51797361900027,K24,2026-09-15,2026-09-15,2026-09-15
Andy Borregales,NE,K,230.4,,230.4,1,,,K25,2026-09-15,2026-09-15,2026-09-15
Jonathan Garibay,,K,250.8,,250.8,1,,,K26,2026-09-15,2026-09-15,2026-09-15
Lucas Havrisik,,K,286.8,,286.8,1,,,K27,2026-09-15,2026-09-15,2026-09-15
Parker Romo,,K,293.1,,293.1,1,,,K28,2026-09-15,2026-09-15,2026-09-15
Nick Sciba,,K,302.8,,302.8,1,,,K29,2026-09-15,2026-09-15,2026-09-15
Josh Lambo,,K,309.4,,309.4,1,,,K30,2026-09-15,2026-09-15,2026-09-15
