Player,Team,Position,Sleeper,MFL,ADP,Source_Count,ADP_Spread,ADP_StdDev,Position_Rank,Source_Updated,Sleeper_Updated,MFL_Updated
Los Angeles Rams,LAR,DST,95.2,102.61,98.905,2,7.409999999999997,5.239661248592315,DST1,2026-09-17,2026-09-17,2026-09-17
Houston Texans,HOU,DST,104.9,97.65,101.275,2,7.25,5.126524163602469,DST2,2026-09-17,2026-09-17,2026-09-17
Seattle Seahawks,SEA,DST,113.5,101.07,107.285,2,12.430000000000007,8.78933729014879,DST3,2026-09-17,2026-09-17,2026-09-17
Denver Broncos,DEN,DST,121.1,110.6,115.85,2,10.5,7.424621202458749,DST4,2026-09-17,2026-09-17,2026-09-17
Philadelphia Eagles,PHI,DST,132.7,129.78,131.24,2,2.9199999999999875,2.06475180106471,DST5,2026-09-17,2026-09-17,2026-09-17
New England Patriots,NE,DST,137.4,130.32,133.86,2,7.0800000000000125,5.006316010800766,DST6,2026-09-17,2026-09-17,2026-09-17
Baltimore Ravens,BAL,DST,136.8,136.63,136.715,2,0.17000000000001592,0.12020815280172434,DST7,2026-09-17,2026-09-17,2026-09-17
Los Angeles Chargers,LAC,DST,153.6,135.88,144.74,2,17.72,12.529932162625622,DST8,2026-09-17,2026-09-17,2026-09-17
Minnesota Vikings,MIN,DST,157.9,135.5,146.7,2,22.400000000000006,15.839191898578669,DST9,2026-09-17,2026-09-17,2026-09-17
Pittsburgh Steelers,PIT,DST,159.9,135.73,147.815,2,24.170000000000016,17.090770901278866,DST10,2026-09-17,2026-09-17,2026-09-17
Buffalo Bills,BUF,DST,,148.07,148.07,1,,,DST11,2026-09-17,2026-09-17,2026-09-17
Jacksonville Jaguars,JAX,DST,158.9,144.84,151.87,2,14.060000000000002,9.94192134348286,DST12,2026-09-17,2026-09-17,2026-09-17
Cleveland Browns,CLE,DST,,156.09,156.09,1,,,DST13,2026-09-17,2026-09-17,2026-09-17
Las Vegas Raiders,LV,DST,,161.0,161.0,1,,,DST14,2026-09-17,2026-09-17,2026-09-17
Detroit Lions,DET,DST,173.2,154.72,163.95999999999998,2,18.47999999999999,13.067333316327392,DST15,2026-09-17,2026-09-17,2026-09-17
New Orleans Saints,NO,DST,,164.47,164.47,1,,,DST16,2026-09-17,2026-09-17,2026-09-17
Atlanta Falcons,ATL,DST,,168.41,168.41,1,,,DST17,2026-09-17,2026-09-17,2026-09-17
Indianapolis Colts,IND,DST,,169.53,169.53,1,,,DST18,2026-09-17,2026-09-17,2026-09-17
Cincinnati Bengals,CIN,DST,,169.74,169.74,1,,,DST19,2026-09-17,2026-09-17,2026-09-17
New York Giants,NYG,DST,,173.74,173.74,1,,,DST20,2026-09-17,2026-09-17,2026-09-17
Tampa Bay Buccaneers,TB,DST,,173.88,173.88,1,,,DST21,2026-09-17,2026-09-17,2026-09-17
Tennessee Titans,TEN,DST,,174.56,174.56,1,,,DST22,2026-09-17,2026-09-17,2026-09-17
Carolina Panthers,CAR,DST,,175.21,175.21,1,,,DST23,2026-09-17,2026-09-17,2026-09-17
Dallas Cowboys,DAL,DST,199.5,163.61,181.555,2,35.889999999999986,25.37806237678518,DST24,2026-09-17,2026-09-17,2026-09-17
New York Jets,NYJ,DST,,186.87,186.87,1,,,DST25,2026-09-17,2026-09-17,2026-09-17
Green Bay Packers,GB,DST,209.1,167.28,188.19,2,41.81999999999999,29.571205589221414,DST26,2026-09-17,2026-09-17,2026-09-17
Kansas City Chiefs,KC,DST,218.3,159.57,188.935,2,58.73000000000002,41.52838125908595,DST27,2026-09-17,2026-09-17,2026-09-17
Chicago Bears,CHI,DST,216.4,161.87,189.135,2,54.53,38.55853277810244,DST28,2026-09-17,2026-09-17,2026-09-17
San Francisco 49ers,SF,DST,215.9,166.8,191.35000000000002,2,49.099999999999994,34.71894295625948,DST29,2026-09-17,2026-09-17,2026-09-17
Brandon Aubrey,DAL,K,138.2,92.14,115.16999999999999,2,46.05999999999999,32.569338341452365,K1,2026-09-17,2026-09-17,2026-09-17
Ka'imi Fairbairn,HOU,K,141.0,126.1,133.55,2,14.900000000000006,10.535891039679562,K2,2026-09-17,2026-09-17,2026-09-17
Cameron Dicker,LAC,K,139.5,131.61,135.555,2,7.889999999999986,5.57907250356185,K3,2026-09-17,2026-09-17,2026-09-17
Jason Myers,SEA,K,139.9,131.58,135.74,2,8.319999999999993,5.8831284194720705,K4,2026-09-17,2026-09-17,2026-09-17
Cam Little,JAX,K,146.8,139.75,143.275,2,7.050000000000011,4.985102807365168,K5,2026-09-17,2026-09-17,2026-09-17
Jake Bates,DET,K,156.0,144.61,150.305,2,11.389999999999986,8.053946237714767,K6,2026-09-17,2026-09-17,2026-09-17
Harrison Mevis,LAR,K,160.8,141.23,151.015,2,19.57000000000002,13.83807970782075,K7,2026-09-17,2026-09-17,2026-09-17
Andres Borregales,NE,K,,155.6,155.6,1,,,K8,2026-09-17,2026-09-17,2026-09-17
Wil Lutz,DEN,K,,156.99,156.99,1,,,K9,2026-09-17,2026-09-17,2026-09-17
Tyler Bass,BUF,K,,157.4,157.4,1,,,K10,2026-09-17,2026-09-17,2026-09-17
Will Reichard,MIN,K,172.7,146.86,159.78,2,25.839999999999975,18.271639225860373,K11,2026-09-17,2026-09-17,2026-09-17
Evan McPherson,CIN,K,155.4,166.09,160.745,2,10.689999999999998,7.558971490884192,K12,2026-09-17,2026-09-17,2026-09-17
Spencer Shrader,IND,K,,162.96,162.96,1,,,K13,2026-09-17,2026-09-17,2026-09-17
Harrison Butker,KC,K,181.4,144.81,163.10500000000002,2,36.59,25.873037123615777,K14,2026-09-17,2026-09-17,2026-09-17
Cairo Santos,CHI,K,,167.15,167.15,1,,,K15,2026-09-17,2026-09-17,2026-09-17
Eddy Pineiro,SF,K,174.5,161.42,167.95999999999998,2,13.080000000000013,9.24895669792005,K16,2026-09-17,2026-09-17,2026-09-17
Chris Boswell,PIT,K,185.0,152.99,168.995,2,32.00999999999999,22.63448806578138,K17,2026-09-17,2026-09-17,2026-09-17
Nick Folk,ATL,K,,175.06,175.06,1,,,K18,2026-09-17,2026-09-17,2026-09-17
Tyler Loop,BAL,K,188.2,165.02,176.61,2,23.17999999999998,16.390735187904156,K19,2026-09-17,2026-09-17,2026-09-17
Daniel Carlson,NO,K,,179.48,179.48,1,,,K20,2026-09-17,2026-09-17,2026-09-17
Jake Elliott,PHI,K,,180.53,180.53,1,,,K21,2026-09-17,2026-09-17,2026-09-17
Trey Smack,GB,K,198.3,163.94,181.12,2,34.360000000000014,24.296189001569783,K22,2026-09-17,2026-09-17,2026-09-17
Joey Slye,TEN,K,,184.0,184.0,1,,,K23,2026-09-17,2026-09-17,2026-09-17
Chase McLaughlin,TB,K,216.1,168.48,192.29,2,47.620000000000005,33.672424920103396,K24,2026-09-17,2026-09-17,2026-09-17
Riley Patterson,MIA,K,,195.5,195.5,1,,,K25,2026-09-17,2026-09-17,2026-09-17
Andy Borregales,NE,K,230.2,,230.2,1,,,K26,2026-09-17,2026-09-17,2026-09-17
Jonathan Garibay,,K,262.9,,262.9,1,,,K27,2026-09-17,2026-09-17,2026-09-17
Lucas Havrisik,,K,309.8,,309.8,1,,,K28,2026-09-17,2026-09-17,2026-09-17
Parker Romo,,K,316.1,,316.1,1,,,K29,2026-09-17,2026-09-17,2026-09-17
Nick Sciba,,K,324.8,,324.8,1,,,K30,2026-09-17,2026-09-17,2026-09-17
Josh Lambo,,K,331.4,,331.4,1,,,K31,2026-09-17,2026-09-17,2026-09-17
Cody Parkey,,K,348.9,,348.9,1,,,K32,2026-09-17,2026-09-17,2026-09-17
Greg Joseph,,K,349.2,,349.2,1,,,K33,2026-09-17,2026-09-17,2026-09-17
Zane Gonzalez,,K,353.3,,353.3,1,,,K34,2026-09-17,2026-09-17,2026-09-17
Taylor Bertolet,,K,362.8,,362.8,1,,,K35,2026-09-17,2026-09-17,2026-09-17
Tucker McCann,,K,375.7,,375.7,1,,,K36,2026-09-17,2026-09-17,2026-09-17
Jose Borregales,,K,380.8,,380.8,1,,,K37,2026-09-17,2026-09-17,2026-09-17
Ryan Succop,,K,390.3,,390.3,1,,,K38,2026-09-17,2026-09-17,2026-09-17
Stephen Hauschka,,K,391.1,,391.1,1,,,K39,2026-09-17,2026-09-17,2026-09-17
Justin Manton,,K,393.6,,393.6,1,,,K40,2026-09-17,2026-09-17,2026-09-17
